# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 6000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
110,67,Growth_Arrest,false,false,false
52,76,Proliferation,true,true,true
45,71,Growth_Arrest,false,true,true
82,105,Proliferation,true,false,true
52,103,Proliferation,true,false,false
53,70,Proliferation,true,false,true
37,95,Growth_Arrest,false,false,false
63,85,Proliferation,true,false,true
93,111,Proliferation,true,true,true
81,39,Proliferation,true,false,true
77,45,Proliferation,true,false,true
99,105,Proliferation,true,false,true
87,37,Growth_Arrest,false,false,true
86,61,Growth_Arrest,false,false,false
91,46,Growth_Arrest,false,false,true
78,118,Proliferation,true,false,false
42,56,Proliferation,true,false,true
101,40,Proliferation,true,false,true
64,69,Proliferation,true,true,false
44,51,Growth_Arrest,false,false,false
50,44,Proliferation,true,false,true
74,90,Growth_Arrest,false,true,false
77,94,Proliferation,true,true,true
65,92,Proliferation,true,false,true
61,52,Proliferation,true,true,false
65,85,Proliferation,true,true,true
105,57,Proliferation,true,true,false
102,47,Proliferation,true,true,true
83,94,Proliferation,true,true,false
96,85,Growth_Arrest,false,false,true
109,62,Growth_Arrest,false,false,false
50,47,Proliferation,true,false,false
75,109,Proliferation,true,true,true
31,74,Proliferation,true,false,true
46,72,Growth_Arrest,false,false,true
49,69,Proliferation,true,true,false
35,76,Proliferation,true,true,true
78,72,Proliferation,true,true,true
55,110,Proliferation,true,true,true
67,83,Proliferation,true,true,true
90,67,Proliferation,true,true,false
82,53,Proliferation,true,true,true
87,78,Growth_Arrest,false,false,false
54,64,Growth_Arrest,false,false,true
97,105,Growth_Arrest,false,false,false
107,62,Proliferation,true,false,true
46,65,Proliferation,true,true,false
63,67,Proliferation,true,false,false
61,89,Proliferation,true,false,true
96,71,Proliferation,true,true,true
83,78,Growth_Arrest,false,true,false
101,75,Proliferation,true,true,true
55,109,Proliferation,true,false,true
78,51,Growth_Arrest,false,true,false
97,94,Growth_Arrest,false,true,true
49,56,Proliferation,true,false,true
62,74,Proliferation,true,false,false
91,35,Proliferation,true,false,true
70,39,Proliferation,true,false,false
44,76,Proliferation,true,false,true
72,89,Proliferation,true,true,false
88,91,Proliferation,true,false,false
64,51,Growth_Arrest,false,false,true
63,72,Proliferation,true,false,false
38,86,Growth_Arrest,false,true,true
93,52,Proliferation,true,true,false
80,54,Proliferation,true,false,true
61,73,Proliferation,true,false,true
74,31,Proliferation,true,false,true
69,102,Growth_Arrest,false,false,true
63,42,Proliferation,true,true,false
83,33,Proliferation,true,true,true
37,55,Proliferation,true,true,false
80,84,Proliferation,true,true,true
56,55,Proliferation,true,true,true
77,54,Proliferation,true,false,false
65,86,Proliferation,true,false,true
79,104,Growth_Arrest,false,true,true
32,79,Growth_Arrest,false,true,true
52,40,Growth_Arrest,false,true,false
62,93,Proliferation,true,true,false
82,114,Proliferation,true,false,false
86,102,Growth_Arrest,false,true,false
108,76,Proliferation,true,false,false
89,91,Proliferation,true,true,true
34,80,Proliferation,true,true,false
43,50,Proliferation,true,true,true
87,108,Growth_Arrest,false,true,true
39,54,Proliferation,true,true,true
51,83,Proliferation,true,false,true
85,104,Growth_Arrest,false,true,false
61,72,Growth_Arrest,false,false,false
76,110,Proliferation,true,true,false
73,49,Proliferation,true,true,false
106,89,Proliferation,true,true,false
42,48,Proliferation,true,false,true
72,45,Proliferation,true,true,false
89,100,Proliferation,true,true,false
74,39,Proliferation,true,true,true
92,45,Proliferation,true,true,true
59,97,Proliferation,true,true,false
84,110,Proliferation,true,false,false
37,75,Proliferation,true,true,true
104,96,Proliferation,true,true,false
97,96,Growth_Arrest,false,false,false
88,58,Proliferation,true,false,true
64,42,Proliferation,true,false,false
88,53,Growth_Arrest,false,true,true
68,40,Growth_Arrest,false,true,false
50,56,Growth_Arrest,false,true,true
109,74,Proliferation,true,false,false
85,108,Growth_Arrest,false,false,true
59,76,Growth_Arrest,false,false,false
79,107,Growth_Arrest,false,true,false
75,76,Growth_Arrest,false,false,true
78,116,Proliferation,true,false,false
94,67,Proliferation,true,true,false
73,63,Growth_Arrest,false,false,true
105,60,Growth_Arrest,false,false,false
50,77,Proliferation,true,true,true
93,36,Proliferation,true,true,false
102,107,Proliferation,true,false,false
92,39,Proliferation,true,false,true
91,55,Proliferation,true,true,true
64,116,Proliferation,true,false,false
78,55,Proliferation,true,true,false
40,101,Proliferation,true,false,true
88,75,Proliferation,true,true,true
71,116,Proliferation,true,false,true
89,34,Proliferation,true,true,false
101,69,Proliferation,true,true,true
44,77,Proliferation,true,true,false
55,94,Growth_Arrest,false,true,false
93,99,Proliferation,true,true,false
61,48,Proliferation,true,true,false
32,78,Proliferation,true,false,true
110,90,Proliferation,true,false,false
73,77,Growth_Arrest,false,true,true
90,66,Proliferation,true,true,true
79,92,Proliferation,true,true,false
64,103,Proliferation,true,true,true
101,80,Proliferation,true,true,true
51,90,Proliferation,true,false,true
51,70,Proliferation,true,true,false
91,36,Proliferation,true,true,false
36,84,Proliferation,true,false,true
101,68,Proliferation,true,false,true
79,76,Proliferation,true,true,false
88,70,Proliferation,true,true,false
76,52,Proliferation,true,true,true
49,86,Proliferation,true,true,false
92,83,Proliferation,true,false,false
87,106,Proliferation,true,true,false
99,92,Growth_Arrest,false,true,true
98,86,Proliferation,true,false,true
64,84,Growth_Arrest,false,true,true
44,60,Growth_Arrest,false,false,false
67,57,Proliferation,true,true,false
109,59,Proliferation,true,true,false
84,47,Proliferation,true,false,false
68,49,Proliferation,true,false,false
34,59,Proliferation,true,true,false
114,73,Proliferation,true,false,true
48,87,Growth_Arrest,false,false,false
57,105,Proliferation,true,false,false
98,99,Growth_Arrest,false,true,false
43,101,Proliferation,true,true,true
75,96,Proliferation,true,true,true
54,50,Proliferation,true,true,false
65,110,Proliferation,true,true,false
55,102,Growth_Arrest,false,false,false
93,101,Growth_Arrest,false,false,true
91,101,Proliferation,true,false,true
90,84,Proliferation,true,true,true
66,117,Proliferation,true,false,false
95,54,Proliferation,true,true,false
71,99,Proliferation,true,false,true
103,72,Growth_Arrest,false,true,true
67,32,Growth_Arrest,false,false,false
73,69,Growth_Arrest,false,true,false
83,103,Proliferation,true,false,false
75,111,Proliferation,true,false,false
85,88,Growth_Arrest,false,true,false
102,60,Proliferation,true,true,false
90,102,Proliferation,true,false,true
83,88,Growth_Arrest,false,false,true
109,50,Growth_Arrest,false,true,true
95,95,Proliferation,true,true,false
108,67,Proliferation,true,true,true
111,91,Proliferation,true,false,false
88,37,Growth_Arrest,false,false,false
71,113,Proliferation,true,true,false
111,51,Proliferation,true,false,false
50,54,Growth_Arrest,false,false,true
64,92,Proliferation,true,false,true
47,57,Proliferation,true,true,true
90,85,Proliferation,true,true,false
59,68,Proliferation,true,false,true
61,101,Proliferation,true,true,true
92,43,Growth_Arrest,false,false,true
68,98,Proliferation,true,true,false
58,54,Proliferation,true,false,true
52,85,Growth_Arrest,false,true,false
98,55,Growth_Arrest,false,true,false
83,66,Proliferation,true,true,false
50,80,Proliferation,true,true,true
77,56,Proliferation,true,true,false
59,103,Proliferation,true,true,true
68,72,Proliferation,true,true,true
35,63,Proliferation,true,true,true
114,60,Proliferation,true,false,true
67,73,Growth_Arrest,false,true,false
61,54,Proliferation,true,false,true
44,102,Proliferation,true,true,false
71,59,Proliferation,true,true,false
109,81,Proliferation,true,true,true
112,93,Proliferation,true,true,true
60,61,Proliferation,true,true,false
45,79,Proliferation,true,false,false
104,87,Proliferation,true,false,false
101,54,Proliferation,true,false,false
70,76,Proliferation,true,false,true
113,80,Proliferation,true,true,false
74,32,Growth_Arrest,false,false,false
38,79,Proliferation,true,false,true
47,50,Growth_Arrest,false,false,true
97,106,Proliferation,true,false,false
79,89,Proliferation,true,true,true
92,110,Proliferation,true,false,false
47,79,Proliferation,true,false,true
65,103,Proliferation,true,false,false
65,68,Proliferation,true,true,true
79,52,Proliferation,true,true,false
44,73,Proliferation,true,true,false
79,50,Proliferation,true,true,true
95,52,Proliferation,true,false,true
94,78,Growth_Arrest,false,false,false
79,59,Proliferation,true,true,false
75,116,Proliferation,true,false,true
54,39,Proliferation,true,true,true
77,90,Growth_Arrest,false,true,true
105,53,Proliferation,true,true,false
51,67,Growth_Arrest,false,true,false
64,37,Proliferation,true,false,true
51,66,Growth_Arrest,false,false,false
35,62,Proliferation,true,false,false
58,49,Proliferation,true,false,false
74,97,Proliferation,true,false,false
56,102,Growth_Arrest,false,true,false
45,83,Proliferation,true,true,true
53,42,Growth_Arrest,false,true,false
74,113,Growth_Arrest,false,true,false
70,34,Growth_Arrest,false,false,false
91,107,Proliferation,true,false,true
98,49,Proliferation,true,true,true
87,84,Proliferation,true,false,true
106,97,Growth_Arrest,false,true,false
61,45,Growth_Arrest,false,true,false
68,115,Growth_Arrest,false,true,true
53,104,Growth_Arrest,false,false,false
55,113,Proliferation,true,true,false
83,109,Proliferation,true,true,true
96,100,Proliferation,true,false,true
85,85,Growth_Arrest,false,true,false
47,87,Proliferation,true,true,true
86,113,Growth_Arrest,false,false,true
57,68,Proliferation,true,true,true
78,113,Proliferation,true,true,false
84,82,Proliferation,true,false,false
48,54,Growth_Arrest,false,true,false
99,99,Proliferation,true,false,false
82,80,Proliferation,true,true,true
57,106,Growth_Arrest,false,true,true
71,60,Proliferation,true,false,false
73,100,Proliferation,true,true,true
76,93,Proliferation,true,true,false
48,107,Proliferation,true,false,false
106,95,Growth_Arrest,false,true,true
110,65,Proliferation,true,true,false
66,63,Growth_Arrest,false,false,true
101,52,Proliferation,true,true,true
61,49,Proliferation,true,true,true
60,69,Proliferation,true,false,false
99,88,Proliferation,true,true,true
40,97,Proliferation,true,true,true
53,88,Proliferation,true,false,true
80,63,Proliferation,true,true,false
98,67,Proliferation,true,true,false
52,78,Growth_Arrest,false,false,false
88,78,Proliferation,true,false,false
78,90,Growth_Arrest,false,true,false
53,43,Proliferation,true,false,true
101,55,Growth_Arrest,false,false,true
72,39,Proliferation,true,true,true
76,80,Proliferation,true,false,false
109,55,Proliferation,true,true,true
69,60,Proliferation,true,true,true
69,109,Growth_Arrest,false,true,true
93,95,Proliferation,true,false,false
106,81,Proliferation,true,false,false
65,91,Proliferation,true,true,false
83,101,Growth_Arrest,false,true,true
72,93,Growth_Arrest,false,false,false
79,64,Proliferation,true,true,true
42,79,Proliferation,true,false,false
66,64,Proliferation,true,true,true
42,94,Proliferation,true,false,true
107,57,Proliferation,true,true,false
83,81,Proliferation,true,false,false
70,45,Proliferation,true,false,false
105,58,Proliferation,true,false,false
36,90,Growth_Arrest,false,true,true
111,77,Proliferation,true,false,true
102,73,Proliferation,true,false,true
80,93,Growth_Arrest,false,true,true
88,93,Growth_Arrest,false,false,true
100,44,Proliferation,true,false,false
50,72,Proliferation,true,true,false
107,98,Proliferation,true,true,true
80,52,Proliferation,true,false,false
58,47,Growth_Arrest,false,false,false
50,50,Growth_Arrest,false,false,false
65,102,Proliferation,true,true,false
70,54,Proliferation,true,true,true
102,49,Proliferation,true,false,false
105,70,Growth_Arrest,false,false,false
74,114,Proliferation,true,false,true
90,83,Growth_Arrest,false,true,false
102,83,Growth_Arrest,false,true,false
81,78,Growth_Arrest,false,false,true
115,83,Growth_Arrest,false,true,true
51,91,Growth_Arrest,false,false,true
93,49,Proliferation,true,false,true
43,99,Proliferation,true,false,false
35,83,Growth_Arrest,false,true,false
75,114,Growth_Arrest,false,false,true
53,85,Proliferation,true,true,false
84,101,Growth_Arrest,false,false,true
70,47,Proliferation,true,true,true
61,43,Growth_Arrest,false,true,false
69,71,Proliferation,true,false,true
61,37,Proliferation,true,true,true
107,47,Growth_Arrest,false,true,true
35,60,Proliferation,true,true,true
60,41,Growth_Arrest,false,false,true
58,72,Growth_Arrest,false,false,true
110,73,Proliferation,true,false,true
46,98,Growth_Arrest,false,false,false
71,37,Proliferation,true,false,false
46,105,Growth_Arrest,false,false,false
76,115,Proliferation,true,false,true
47,102,Growth_Arrest,false,true,false
66,35,Growth_Arrest,false,false,false
59,104,Proliferation,true,false,false
85,35,Proliferation,true,true,false
53,112,Proliferation,true,true,false
75,84,Proliferation,true,false,true
61,39,Proliferation,true,true,true
49,101,Growth_Arrest,false,true,false
80,36,Growth_Arrest,false,false,true
64,97,Proliferation,true,true,true
67,70,Proliferation,true,false,false
37,87,Proliferation,true,true,true
51,105,Proliferation,true,true,false
46,56,Growth_Arrest,false,true,false
95,112,Proliferation,true,false,true
107,91,Proliferation,true,true,false
53,59,Growth_Arrest,false,false,true
112,63,Proliferation,true,false,false
38,83,Proliferation,true,false,false
78,54,Proliferation,true,false,true
88,81,Growth_Arrest,false,false,true
58,81,Proliferation,true,false,true
96,87,Proliferation,true,true,true
117,77,Growth_Arrest,false,false,false
92,36,Growth_Arrest,false,false,true
76,112,Growth_Arrest,false,false,false
91,114,Proliferation,true,false,true
92,63,Proliferation,true,false,true
60,37,Proliferation,true,false,false
80,66,Proliferation,true,false,true
101,70,Proliferation,true,false,false
90,62,Growth_Arrest,false,false,false
84,72,Growth_Arrest,false,true,false
91,83,Growth_Arrest,false,true,false
88,103,Proliferation,true,false,false
54,72,Proliferation,true,true,true
98,45,Proliferation,true,false,false
33,63,Proliferation,true,false,false
91,40,Proliferation,true,false,false
53,51,Proliferation,true,true,false
108,79,Growth_Arrest,false,false,false
51,42,Proliferation,true,false,false
47,96,Proliferation,true,true,false
74,86,Proliferation,true,true,true
98,61,Growth_Arrest,false,true,false
67,50,Growth_Arrest,false,true,false
98,38,Proliferation,true,false,false
65,47,Proliferation,true,false,false
97,47,Proliferation,true,true,true
59,65,Proliferation,true,false,true
115,66,Proliferation,true,true,false
67,45,Growth_Arrest,false,false,false
93,58,Proliferation,true,true,false
73,32,Proliferation,true,false,true
86,43,Proliferation,true,false,false
77,50,Growth_Arrest,false,false,false
78,88,Growth_Arrest,false,false,false
77,34,Proliferation,true,true,false
87,77,Proliferation,true,false,false
43,69,Proliferation,true,false,false
69,61,Growth_Arrest,false,true,true
57,60,Proliferation,true,true,false
84,103,Growth_Arrest,false,false,true
96,95,Proliferation,true,true,false
97,52,Proliferation,true,false,false
48,63,Proliferation,true,true,false
49,58,Proliferation,true,false,false
100,51,Proliferation,true,false,false
57,54,Proliferation,true,true,true
89,98,Proliferation,true,true,false
60,47,Proliferation,true,false,true
75,48,Proliferation,true,true,true
69,100,Proliferation,true,true,false
73,101,Proliferation,true,false,false
51,39,Growth_Arrest,false,true,true
81,106,Proliferation,true,true,false
62,91,Proliferation,true,true,true
93,41,Growth_Arrest,false,false,false
117,69,Proliferation,true,true,true
49,105,Growth_Arrest,false,true,false
96,37,Proliferation,true,true,true
84,94,Growth_Arrest,false,false,true
43,54,Proliferation,true,false,false
67,75,Proliferation,true,true,false
42,71,Proliferation,true,false,false
97,84,Proliferation,true,false,true
94,50,Proliferation,true,true,true
89,101,Proliferation,true,false,false
45,84,Growth_Arrest,false,true,true
54,37,Proliferation,true,true,false
81,46,Proliferation,true,true,false
53,82,Proliferation,true,true,true
112,80,Proliferation,true,false,false
90,69,Proliferation,true,false,false
68,38,Proliferation,true,false,false
88,33,Growth_Arrest,false,true,true
70,73,Growth_Arrest,false,false,false
69,64,Proliferation,true,true,true
64,47,Growth_Arrest,false,true,false
41,73,Growth_Arrest,false,false,true
94,56,Proliferation,true,false,true
62,71,Growth_Arrest,false,true,true
65,60,Proliferation,true,true,true
60,36,Proliferation,true,true,false
90,92,Proliferation,true,true,false
108,69,Proliferation,true,false,true
63,111,Proliferation,true,true,false
59,114,Proliferation,true,true,true
95,78,Growth_Arrest,false,false,true
107,101,Proliferation,true,true,true
100,90,Proliferation,true,true,true
55,112,Proliferation,true,false,true
57,56,Proliferation,true,false,false
81,36,Growth_Arrest,false,true,false
117,82,Growth_Arrest,false,false,true
94,46,Proliferation,true,true,false
63,51,Proliferation,true,false,false
66,100,Proliferation,true,false,true
47,59,Proliferation,true,false,false
36,73,Growth_Arrest,false,false,false
90,72,Proliferation,true,false,false
75,105,Growth_Arrest,false,false,false
64,75,Growth_Arrest,false,false,false
113,85,Proliferation,true,false,false
105,91,Growth_Arrest,false,true,true
96,109,Proliferation,true,true,true
83,63,Proliferation,true,false,true
75,56,Growth_Arrest,false,true,false
113,78,Growth_Arrest,false,false,true
65,42,Proliferation,true,true,true
68,44,Growth_Arrest,false,true,true
97,102,Growth_Arrest,false,false,false
90,97,Growth_Arrest,false,false,true
90,77,Proliferation,true,true,true
71,56,Proliferation,true,false,false
88,79,Proliferation,true,true,false
66,59,Growth_Arrest,false,true,false
46,93,Proliferation,true,false,false
45,73,Proliferation,true,true,true
89,65,Proliferation,true,false,false
73,111,Proliferation,true,true,false
88,97,Proliferation,true,true,false
54,96,Proliferation,true,true,true
64,72,Growth_Arrest,false,false,false
93,37,Growth_Arrest,false,true,false
46,69,Proliferation,true,true,true
96,94,Growth_Arrest,false,true,false
107,90,Proliferation,true,false,false
67,44,Proliferation,true,false,true
50,91,Proliferation,true,true,false
94,93,Proliferation,true,true,false
48,85,Proliferation,true,false,false
98,39,Proliferation,true,true,false
76,75,Growth_Arrest,false,false,true
108,84,Proliferation,true,true,true
67,63,Proliferation,true,true,true
76,85,Growth_Arrest,false,false,false
113,65,Proliferation,true,false,false
78,52,Growth_Arrest,false,true,true
76,70,Growth_Arrest,false,false,true
44,53,Growth_Arrest,false,true,false
55,60,Growth_Arrest,false,false,true
89,72,Proliferation,true,false,true
111,69,Proliferation,true,false,false
55,87,Proliferation,true,false,true
49,97,Proliferation,true,true,true
97,83,Growth_Arrest,false,false,true
58,64,Proliferation,true,true,false
95,113,Growth_Arrest,false,true,true
82,76,Proliferation,true,false,false
86,85,Proliferation,true,true,false
52,105,Proliferation,true,true,false
77,95,Proliferation,true,true,true
88,101,Proliferation,true,false,true
65,69,Proliferation,true,true,true
77,74,Growth_Arrest,false,false,false
88,67,Proliferation,true,true,true
89,89,Proliferation,true,false,true
100,47,Proliferation,true,false,true
67,40,Proliferation,true,false,true
70,84,Proliferation,true,false,false
73,86,Growth_Arrest,false,false,true
97,67,Proliferation,true,false,true
77,47,Proliferation,true,true,false
90,112,Proliferation,true,false,true
38,91,Growth_Arrest,false,true,true
56,96,Proliferation,true,true,false
69,98,Proliferation,true,false,true
91,80,Growth_Arrest,false,true,true
92,61,Growth_Arrest,false,true,false
53,83,Proliferation,true,true,true
86,112,Proliferation,true,false,false
60,84,Growth_Arrest,false,false,true
69,112,Proliferation,true,true,true
91,97,Growth_Arrest,false,true,false
71,64,Proliferation,true,true,true
35,59,Proliferation,true,true,true
86,76,Proliferation,true,true,false
41,52,Growth_Arrest,false,false,false
72,83,Growth_Arrest,false,true,true
105,89,Proliferation,true,true,false
102,51,Proliferation,true,false,false
40,96,Proliferation,true,true,true
41,91,Growth_Arrest,false,false,true
108,59,Proliferation,true,true,false
33,70,Proliferation,true,false,false
79,55,Growth_Arrest,false,false,true
74,49,Proliferation,true,false,false
77,51,Proliferation,true,false,false
94,45,Proliferation,true,false,false
47,53,Proliferation,true,false,false
53,61,Growth_Arrest,false,true,false
94,96,Proliferation,true,false,false
54,106,Growth_Arrest,false,false,true
50,60,Proliferation,true,false,false
57,88,Proliferation,true,false,true
78,92,Proliferation,true,true,true
83,47,Proliferation,true,true,true
51,104,Proliferation,true,false,true
84,43,Proliferation,true,true,true
85,70,Proliferation,true,false,false
78,107,Growth_Arrest,false,false,false
85,84,Proliferation,true,false,true
102,68,Growth_Arrest,false,false,true
98,92,Growth_Arrest,false,true,true
98,62,Proliferation,true,false,false
104,64,Growth_Arrest,false,false,false
81,85,Proliferation,true,true,true
65,35,Proliferation,true,false,false
61,63,Proliferation,true,true,false
82,37,Proliferation,true,true,true
106,79,Growth_Arrest,false,false,true
58,38,Proliferation,true,false,false
66,62,Growth_Arrest,false,true,false
115,86,Growth_Arrest,false,true,false
54,98,Proliferation,true,false,true
66,56,Growth_Arrest,false,true,true
118,76,Proliferation,true,true,true
46,84,Proliferation,true,true,false
109,76,Growth_Arrest,false,true,false
48,101,Growth_Arrest,false,true,false
51,74,Proliferation,true,false,false
69,91,Proliferation,true,true,true
53,54,Proliferation,true,true,false
62,37,Proliferation,true,false,true
101,106,Growth_Arrest,false,true,false
94,80,Proliferation,true,true,true
51,41,Proliferation,true,true,false
44,49,Growth_Arrest,false,true,true
64,108,Proliferation,true,true,true
76,100,Proliferation,true,true,false
96,88,Growth_Arrest,false,true,false
99,83,Growth_Arrest,false,false,true
95,82,Proliferation,true,true,false
102,44,Growth_Arrest,false,true,false
53,101,Growth_Arrest,false,true,true
63,76,Proliferation,true,true,true
81,61,Proliferation,true,false,true
113,77,Growth_Arrest,false,false,true
91,93,Proliferation,true,true,false
89,57,Growth_Arrest,false,true,false
100,52,Proliferation,true,false,true
72,85,Proliferation,true,false,false
86,45,Proliferation,true,true,true
107,76,Proliferation,true,false,true
74,81,Proliferation,true,false,true
66,47,Growth_Arrest,false,false,true
77,106,Growth_Arrest,false,true,false
70,88,Proliferation,true,false,true
61,115,Growth_Arrest,false,true,false
97,60,Proliferation,true,false,true
52,80,Proliferation,true,false,false
73,82,Growth_Arrest,false,false,true
72,67,Proliferation,true,false,false
45,62,Proliferation,true,false,false
90,53,Proliferation,true,false,true
59,87,Proliferation,true,false,false
65,97,Proliferation,true,false,false
93,78,Proliferation,true,true,true
38,60,Proliferation,true,true,false
53,105,Growth_Arrest,false,false,false
114,81,Growth_Arrest,false,true,true
43,70,Proliferation,true,true,false
46,107,Proliferation,true,true,false
78,103,Proliferation,true,false,false
59,99,Growth_Arrest,false,false,false
84,77,Proliferation,true,true,true
53,100,Growth_Arrest,false,false,true
70,33,Growth_Arrest,false,true,false
50,79,Growth_Arrest,false,false,false
62,57,Growth_Arrest,false,false,false
85,100,Growth_Arrest,false,true,true
110,84,Growth_Arrest,false,false,true
104,100,Growth_Arrest,false,true,false
33,79,Growth_Arrest,false,false,false
89,87,Proliferation,true,false,true
64,40,Proliferation,true,false,true
55,111,Growth_Arrest,false,true,false
70,91,Proliferation,true,true,false
70,63,Growth_Arrest,false,true,true
99,58,Growth_Arrest,false,false,true
41,94,Proliferation,true,true,true
64,68,Growth_Arrest,false,true,false
87,65,Proliferation,true,false,true
100,101,Proliferation,true,true,true
72,69,Proliferation,true,true,false
60,50,Growth_Arrest,false,true,false
62,47,Growth_Arrest,false,false,true
86,33,Proliferation,true,true,false
101,79,Proliferation,true,false,false
80,35,Growth_Arrest,false,true,false
99,93,Proliferation,true,false,false
79,115,Growth_Arrest,false,false,true
85,47,Proliferation,true,false,false
102,86,Growth_Arrest,false,true,false
94,58,Proliferation,true,false,true
42,61,Proliferation,true,true,true
63,41,Growth_Arrest,false,false,false
43,80,Growth_Arrest,false,true,false
59,39,Growth_Arrest,false,true,true
89,42,Growth_Arrest,false,false,true
48,64,Proliferation,true,false,false
80,59,Proliferation,true,false,false
58,87,Proliferation,true,false,false
54,102,Proliferation,true,true,true
86,109,Growth_Arrest,false,true,false
51,88,Proliferation,true,true,true
73,106,Growth_Arrest,false,true,false
95,48,Proliferation,true,false,true
48,73,Proliferation,true,true,true
64,88,Proliferation,true,false,true
49,48,Proliferation,true,true,true
34,61,Proliferation,true,true,false
42,53,Proliferation,true,true,false
42,50,Proliferation,true,true,false
44,97,Growth_Arrest,false,false,true
50,73,Proliferation,true,true,true
61,60,Proliferation,true,true,false
86,74,Proliferation,true,true,false
64,52,Growth_Arrest,false,true,false
78,62,Proliferation,true,false,true
72,65,Proliferation,true,false,true
94,36,Proliferation,true,true,true
81,86,Growth_Arrest,false,false,true
53,106,Proliferation,true,true,true
56,84,Proliferation,true,false,true
85,74,Proliferation,true,true,false
53,53,Proliferation,true,false,false
44,68,Proliferation,true,true,false
62,89,Proliferation,true,false,false
57,46,Growth_Arrest,false,true,true
36,88,Growth_Arrest,false,false,false
39,90,Proliferation,true,true,true
106,75,Proliferation,true,false,true
87,104,Growth_Arrest,false,false,false
82,111,Growth_Arrest,false,false,true
58,66,Growth_Arrest,false,false,false
90,107,Proliferation,true,false,true
50,87,Proliferation,true,true,true
36,89,Growth_Arrest,false,true,false
54,85,Growth_Arrest,false,false,true
72,42,Proliferation,true,true,false
54,44,Proliferation,true,false,true
53,69,Growth_Arrest,false,true,true
67,37,Proliferation,true,false,true
47,52,Growth_Arrest,false,false,true
77,109,Proliferation,true,false,true
52,53,Proliferation,true,false,true
74,78,Proliferation,true,false,true
79,66,Proliferation,true,true,false
87,41,Growth_Arrest,false,true,false
73,104,Proliferation,true,true,false
66,43,Proliferation,true,false,false
103,86,Growth_Arrest,false,true,false
55,45,Proliferation,true,true,true
63,74,Growth_Arrest,false,false,true
63,65,Proliferation,true,true,false
45,80,Proliferation,true,false,false
42,63,Proliferation,true,true,false
109,89,Proliferation,true,true,true
82,92,Proliferation,true,false,true
107,92,Proliferation,true,false,false
110,76,Proliferation,true,true,true
93,68,Proliferation,true,true,true
85,60,Proliferation,true,false,true
46,92,Growth_Arrest,false,true,true
73,41,Proliferation,true,false,false
42,86,Proliferation,true,false,false
58,109,Proliferation,true,true,false
62,54,Growth_Arrest,false,false,true
110,77,Growth_Arrest,false,true,false
41,88,Growth_Arrest,false,true,false
81,35,Growth_Arrest,false,false,true
89,46,Proliferation,true,false,true
107,66,Growth_Arrest,false,false,false
106,101,Growth_Arrest,false,false,true
63,87,Growth_Arrest,false,false,true
49,65,Proliferation,true,false,false
51,59,Proliferation,true,false,true
88,111,Proliferation,true,true,true
103,46,Proliferation,true,false,true
92,65,Growth_Arrest,false,false,false
67,84,Proliferation,true,false,true
72,64,Proliferation,true,false,true
61,62,Growth_Arrest,false,false,false
85,59,Growth_Arrest,false,true,false
60,66,Proliferation,true,true,false
99,44,Proliferation,true,false,false
41,64,Proliferation,true,true,true
56,74,Proliferation,true,true,false
72,55,Growth_Arrest,false,false,true
54,107,Proliferation,true,true,true
89,47,Proliferation,true,false,true
73,81,Proliferation,true,false,false
66,50,Proliferation,true,true,true
82,104,Growth_Arrest,false,false,false
71,72,Proliferation,true,false,false
68,45,Growth_Arrest,false,true,false
100,93,Growth_Arrest,false,true,false
92,100,Growth_Arrest,false,false,true
41,84,Growth_Arrest,false,false,false
39,58,Proliferation,true,false,false
58,96,Proliferation,true,true,true
61,51,Proliferation,true,true,true
106,45,Proliferation,true,false,false
91,104,Proliferation,true,false,false
90,65,Proliferation,true,false,true
59,102,Growth_Arrest,false,false,false
83,36,Proliferation,true,true,false
90,105,Proliferation,true,false,true
91,108,Proliferation,true,false,true
48,84,Proliferation,true,true,true
81,62,Proliferation,true,true,false
67,110,Proliferation,true,true,false
82,82,Proliferation,true,true,true
52,56,Growth_Arrest,false,false,true
52,67,Proliferation,true,true,true
58,59,Proliferation,true,true,false
73,64,Proliferation,true,true,false
62,105,Proliferation,true,true,true
45,69,Proliferation,true,true,true
63,82,Proliferation,true,false,true
116,68,Proliferation,true,false,false
63,105,Proliferation,true,true,false
66,61,Growth_Arrest,false,false,true
39,50,Proliferation,true,true,true
37,77,Proliferation,true,false,true
87,103,Proliferation,true,true,true
48,61,Proliferation,true,true,false
86,60,Proliferation,true,false,true
79,105,Proliferation,true,true,false
56,40,Growth_Arrest,false,false,true
99,100,Proliferation,true,false,true
76,102,Proliferation,true,false,false
97,109,Proliferation,true,true,false
64,107,Growth_Arrest,false,false,true
85,48,Growth_Arrest,false,true,false
58,60,Growth_Arrest,false,true,false
89,64,Growth_Arrest,false,true,false
77,41,Proliferation,true,false,false
90,95,Proliferation,true,false,false
92,75,Proliferation,true,false,false
55,62,Proliferation,true,true,true
68,75,Growth_Arrest,false,false,false
69,99,Growth_Arrest,false,true,false
106,84,Proliferation,true,true,true
105,94,Proliferation,true,false,false
52,60,Proliferation,true,true,false
91,54,Proliferation,true,true,true
