# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 2000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
66,83,Proliferation,true,false,false
91,63,Proliferation,true,false,false
84,71,Proliferation,true,true,false
84,59,Proliferation,true,false,false
68,80,Proliferation,true,true,true
62,66,Proliferation,true,true,false
91,58,Proliferation,true,true,true
75,84,Growth_Arrest,false,true,false
98,69,Proliferation,true,false,true
96,75,Proliferation,true,true,false
72,69,Growth_Arrest,false,false,true
70,75,Proliferation,true,false,true
69,75,Proliferation,true,true,true
83,90,Proliferation,true,false,false
91,61,Proliferation,true,true,false
88,92,Proliferation,true,true,false
54,85,Proliferation,true,true,true
68,56,Growth_Arrest,false,false,true
78,82,Proliferation,true,true,false
89,62,Growth_Arrest,false,false,true
85,56,Proliferation,true,true,true
62,63,Proliferation,true,false,false
74,55,Growth_Arrest,false,true,false
80,92,Proliferation,true,true,true
89,90,Proliferation,true,true,true
72,78,Proliferation,true,true,false
68,98,Growth_Arrest,false,false,false
79,54,Proliferation,true,false,true
97,65,Proliferation,true,false,true
79,88,Growth_Arrest,false,true,false
60,94,Growth_Arrest,false,true,false
64,70,Proliferation,true,false,true
71,87,Proliferation,true,true,false
87,76,Proliferation,true,true,true
51,80,Proliferation,true,true,true
95,80,Proliferation,true,true,true
79,89,Proliferation,true,false,false
94,78,Growth_Arrest,false,false,false
86,61,Growth_Arrest,false,false,true
72,67,Growth_Arrest,false,true,false
78,50,Proliferation,true,false,false
97,86,Proliferation,true,false,false
66,91,Proliferation,true,false,true
85,60,Proliferation,true,true,true
61,82,Growth_Arrest,false,false,false
76,87,Proliferation,true,true,true
58,64,Growth_Arrest,false,false,true
83,78,Proliferation,true,false,false
81,71,Proliferation,true,false,false
62,90,Proliferation,true,true,false
55,75,Proliferation,true,false,false
71,58,Growth_Arrest,false,true,false
87,58,Growth_Arrest,false,true,false
57,89,Growth_Arrest,false,false,true
70,98,Growth_Arrest,false,true,true
85,66,Proliferation,true,true,false
60,67,Proliferation,true,true,false
88,95,Proliferation,true,false,false
79,73,Growth_Arrest,false,true,true
56,65,Proliferation,true,false,true
61,86,Proliferation,true,false,true
81,95,Proliferation,true,true,false
59,61,Proliferation,true,false,false
69,57,Proliferation,true,false,true
65,82,Proliferation,true,true,true
84,68,Proliferation,true,true,true
81,66,Proliferation,true,false,false
85,77,Proliferation,true,true,false
66,77,Proliferation,true,true,false
77,78,Growth_Arrest,false,true,false
84,75,Growth_Arrest,false,true,true
54,87,Proliferation,true,true,false
75,92,Proliferation,true,true,true
86,86,Proliferation,true,true,false
98,73,Proliferation,true,true,false
71,59,Growth_Arrest,false,true,true
87,78,Proliferation,true,true,false
87,84,Proliferation,true,false,true
52,65,Growth_Arrest,false,true,false
86,65,Proliferation,true,true,true
84,53,Growth_Arrest,false,false,true
53,70,Proliferation,true,true,false
80,88,Proliferation,true,false,false
86,75,Proliferation,true,false,true
82,74,Growth_Arrest,false,false,false
78,89,Proliferation,true,true,false
66,90,Proliferation,true,true,true
66,76,Proliferation,true,false,false
53,84,Growth_Arrest,false,true,false
70,82,Proliferation,true,true,false
52,67,Growth_Arrest,false,false,true
97,73,Growth_Arrest,false,false,false
88,64,Proliferation,true,false,true
68,53,Proliferation,true,false,false
64,57,Proliferation,true,true,true
75,94,Growth_Arrest,false,true,false
71,91,Proliferation,true,false,true
65,76,Growth_Arrest,false,false,false
67,84,Proliferation,true,true,true
74,88,Growth_Arrest,false,true,false
67,56,Proliferation,true,false,false
54,84,Proliferation,true,false,true
78,65,Proliferation,true,true,false
93,64,Proliferation,true,false,true
96,68,Proliferation,true,false,false
78,86,Proliferation,true,true,false
55,88,Proliferation,true,false,true
77,62,Proliferation,true,false,true
81,68,Proliferation,true,false,false
62,82,Proliferation,true,true,false
57,73,Growth_Arrest,false,false,false
51,68,Proliferation,true,true,false
84,84,Proliferation,true,false,true
64,79,Proliferation,true,false,true
82,73,Growth_Arrest,false,false,true
81,83,Proliferation,true,true,false
86,84,Proliferation,true,false,false
80,85,Proliferation,true,true,false
92,84,Growth_Arrest,false,false,false
63,74,Proliferation,true,true,true
81,78,Proliferation,true,false,true
79,50,Growth_Arrest,false,true,true
72,62,Proliferation,true,true,true
92,85,Proliferation,true,true,false
77,93,Proliferation,true,false,false
73,98,Proliferation,true,false,true
59,87,Growth_Arrest,false,false,true
51,83,Proliferation,true,true,true
59,93,Proliferation,true,true,true
81,80,Proliferation,true,false,false
72,74,Growth_Arrest,false,true,true
65,63,Growth_Arrest,false,false,false
64,90,Growth_Arrest,false,false,false
88,67,Proliferation,true,true,false
66,88,Proliferation,true,true,true
65,61,Growth_Arrest,false,false,true
85,75,Growth_Arrest,false,false,true
64,58,Proliferation,true,true,false
94,83,Proliferation,true,false,false
74,98,Growth_Arrest,false,true,false
71,70,Growth_Arrest,false,false,false
86,81,Proliferation,true,true,true
84,72,Growth_Arrest,false,true,false
74,57,Proliferation,true,true,true
97,66,Proliferation,true,false,false
93,82,Growth_Arrest,false,true,false
65,52,Proliferation,true,false,false
57,57,Proliferation,true,false,false
90,62,Growth_Arrest,false,false,false
75,76,Proliferation,true,true,true
85,65,Proliferation,true,true,false
69,73,Growth_Arrest,false,true,true
91,78,Growth_Arrest,false,false,false
65,94,Proliferation,true,false,true
60,92,Growth_Arrest,false,true,true
91,65,Proliferation,true,true,true
57,65,Growth_Arrest,false,false,false
59,72,Proliferation,true,true,false
81,51,Growth_Arrest,false,false,false
62,92,Growth_Arrest,false,true,true
83,96,Growth_Arrest,false,true,true
81,90,Proliferation,true,false,true
71,96,Proliferation,true,false,false
59,82,Proliferation,true,true,false
86,73,Proliferation,true,true,true
72,83,Proliferation,true,true,true
86,90,Proliferation,true,false,true
90,89,Growth_Arrest,false,false,true
92,59,Proliferation,true,false,false
62,83,Growth_Arrest,false,false,false
65,80,Proliferation,true,false,false
72,98,Proliferation,true,true,false
51,69,Proliferation,true,false,true
89,70,Proliferation,true,true,false
90,93,Growth_Arrest,false,true,false
77,96,Proliferation,true,true,true
77,95,Proliferation,true,true,true
94,75,Proliferation,true,true,false
53,71,Proliferation,true,true,true
93,74,Proliferation,true,false,false
69,61,Proliferation,true,true,false
75,54,Proliferation,true,false,true
98,76,Growth_Arrest,false,false,false
92,89,Proliferation,true,true,false
74,95,Growth_Arrest,false,false,true
57,87,Growth_Arrest,false,false,false
64,76,Proliferation,true,true,true
61,72,Proliferation,true,true,true
77,70,Proliferation,true,false,true
85,96,Growth_Arrest,false,true,true
83,66,Proliferation,true,false,true
92,62,Proliferation,true,false,true
75,52,Proliferation,true,true,true
78,87,Proliferation,true,true,true
95,66,Proliferation,true,false,true
56,73,Proliferation,true,true,true
58,58,Proliferation,true,true,false
61,57,Growth_Arrest,false,true,false
69,85,Proliferation,true,true,true
73,62,Proliferation,true,false,false
63,66,Growth_Arrest,false,false,false
52,72,Growth_Arrest,false,false,true
66,66,Growth_Arrest,false,false,true
65,96,Proliferation,true,false,false
77,97,Proliferation,true,true,true
83,88,Proliferation,true,true,true
88,58,Proliferation,true,true,true
76,50,Proliferation,true,false,true
63,87,Growth_Arrest,false,false,false
67,91,Proliferation,true,true,true
80,99,Proliferation,true,true,true
56,61,Proliferation,true,true,true
86,78,Proliferation,true,true,true
67,63,Proliferation,true,true,true
95,69,Proliferation,true,false,true
69,89,Proliferation,true,true,false
74,84,Proliferation,true,true,true
94,87,Proliferation,true,true,false
67,52,Proliferation,true,true,false
58,93,Growth_Arrest,false,true,false
79,68,Proliferation,true,false,false
67,60,Proliferation,true,true,false
54,60,Growth_Arrest,false,false,true
84,58,Proliferation,true,true,true
68,83,Proliferation,true,false,true
92,69,Proliferation,true,true,false
81,69,Proliferation,true,false,false
73,95,Proliferation,true,false,false
90,60,Growth_Arrest,false,true,true
78,54,Proliferation,true,true,true
89,76,Proliferation,true,false,false
78,57,Proliferation,true,true,false
60,77,Proliferation,true,true,false
88,84,Proliferation,true,false,true
64,93,Growth_Arrest,false,false,true
80,80,Proliferation,true,true,true
81,63,Proliferation,true,true,false
90,70,Growth_Arrest,false,true,false
72,70,Proliferation,true,false,false
53,87,Growth_Arrest,false,false,true
67,78,Growth_Arrest,false,false,true
77,71,Proliferation,true,false,true
73,84,Proliferation,true,true,false
92,74,Growth_Arrest,false,false,true
79,61,Proliferation,true,false,true
53,81,Proliferation,true,false,true
57,68,Proliferation,true,false,false
83,97,Growth_Arrest,false,true,true
95,71,Proliferation,true,false,true
65,78,Proliferation,true,false,true
62,55,Growth_Arrest,false,false,false
68,54,Proliferation,true,false,true
99,73,Growth_Arrest,false,false,true
51,82,Growth_Arrest,false,true,false
82,63,Proliferation,true,false,false
85,53,Growth_Arrest,false,true,true
64,67,Proliferation,true,true,false
65,90,Proliferation,true,true,true
72,91,Proliferation,true,false,false
72,56,Proliferation,true,false,true
73,89,Growth_Arrest,false,false,false
77,90,Proliferation,true,true,false
70,61,Proliferation,true,false,false
90,91,Proliferation,true,true,false
69,86,Growth_Arrest,false,false,true
75,55,Proliferation,true,false,false
79,62,Proliferation,true,false,false
81,54,Proliferation,true,false,true
94,61,Proliferation,true,false,false
75,82,Growth_Arrest,false,true,true
74,58,Proliferation,true,true,false
88,94,Proliferation,true,true,false
76,64,Growth_Arrest,false,false,true
77,77,Proliferation,true,false,false
82,59,Proliferation,true,true,false
83,54,Growth_Arrest,false,false,true
82,93,Proliferation,true,true,true
65,77,Proliferation,true,false,true
86,62,Growth_Arrest,false,true,false
74,50,Proliferation,true,false,true
73,54,Proliferation,true,false,true
64,68,Proliferation,true,false,false
91,73,Proliferation,true,true,true
54,86,Proliferation,true,false,true
93,88,Proliferation,true,false,true
66,95,Proliferation,true,false,false
97,63,Proliferation,true,false,false
58,92,Proliferation,true,false,true
80,87,Proliferation,true,false,false
71,61,Growth_Arrest,false,false,false
97,69,Growth_Arrest,false,true,true
89,72,Growth_Arrest,false,true,false
84,81,Proliferation,true,false,false
71,72,Proliferation,true,true,false
80,58,Proliferation,true,true,false
75,93,Growth_Arrest,false,true,true
96,73,Growth_Arrest,false,false,true
77,98,Growth_Arrest,false,true,true
93,83,Proliferation,true,true,true
69,90,Proliferation,true,false,true
66,71,Proliferation,true,true,true
53,62,Growth_Arrest,false,true,false
86,85,Proliferation,true,false,false
82,56,Proliferation,true,true,true
65,53,Growth_Arrest,false,false,false
67,97,Proliferation,true,true,false
79,98,Proliferation,true,false,false
55,84,Growth_Arrest,false,false,false
77,58,Proliferation,true,true,true
60,60,Proliferation,true,false,true
54,62,Growth_Arrest,false,false,true
62,88,Growth_Arrest,false,true,false
60,59,Growth_Arrest,false,false,false
70,67,Growth_Arrest,false,true,false
86,89,Growth_Arrest,false,true,false
65,69,Proliferation,true,true,false
85,76,Growth_Arrest,false,false,false
78,58,Proliferation,true,true,false
52,86,Proliferation,true,false,true
62,76,Growth_Arrest,false,false,false
61,74,Proliferation,true,false,false
70,88,Growth_Arrest,false,true,false
54,70,Growth_Arrest,false,false,true
75,98,Growth_Arrest,false,false,true
68,55,Growth_Arrest,false,false,false
87,79,Proliferation,true,false,false
65,54,Growth_Arrest,false,true,false
90,63,Proliferation,true,true,true
74,76,Proliferation,true,true,true
79,63,Growth_Arrest,false,true,false
68,65,Growth_Arrest,false,true,true
86,69,Proliferation,true,false,false
85,58,Proliferation,true,true,true
84,76,Proliferation,true,true,false
67,55,Proliferation,true,false,true
81,89,Proliferation,true,false,true
61,84,Growth_Arrest,false,true,true
61,70,Proliferation,true,true,false
70,76,Growth_Arrest,false,true,false
76,76,Proliferation,true,false,true
85,64,Growth_Arrest,false,true,true
69,72,Growth_Arrest,false,true,true
87,95,Growth_Arrest,false,false,false
97,74,Proliferation,true,false,true
99,78,Proliferation,true,false,true
75,75,Proliferation,true,false,true
64,61,Proliferation,true,true,true
72,82,Proliferation,true,false,false
83,69,Proliferation,true,false,false
70,52,Proliferation,true,false,false
89,75,Growth_Arrest,false,false,true
61,95,Growth_Arrest,false,true,false
99,69,Growth_Arrest,false,false,false
84,92,Proliferation,true,false,true
95,75,Proliferation,true,true,true
53,74,Proliferation,true,true,false
64,81,Proliferation,true,true,true
62,72,Proliferation,true,false,false
91,71,Proliferation,true,false,true
81,61,Proliferation,true,false,true
97,71,Growth_Arrest,false,false,false
