# cell_size_um=20.0, domain_size_um=1500.0, description="Spheroid pattern with 3000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
62,35,Proliferation,true,true,true
35,25,Growth_Arrest,false,false,true
48,29,Proliferation,true,true,false
17,49,Proliferation,true,false,false
54,44,Proliferation,true,false,false
37,61,Proliferation,true,false,true
39,26,Growth_Arrest,false,false,false
20,61,Growth_Arrest,false,false,true
41,49,Proliferation,true,true,false
40,62,Growth_Arrest,false,false,true
27,30,Proliferation,true,true,true
14,38,Proliferation,true,false,false
31,30,Proliferation,true,true,true
64,27,Proliferation,true,true,false
63,31,Proliferation,true,true,false
25,12,Proliferation,true,false,true
27,58,Proliferation,true,false,true
37,51,Growth_Arrest,false,true,false
31,24,Growth_Arrest,false,false,true
26,59,Proliferation,true,true,false
23,56,Proliferation,true,true,true
16,58,Proliferation,true,false,true
48,24,Growth_Arrest,false,true,true
11,52,Growth_Arrest,false,true,true
13,20,Growth_Arrest,false,false,true
49,58,Proliferation,true,false,false
11,25,Proliferation,true,true,true
10,32,Proliferation,true,false,false
49,17,Proliferation,true,false,false
57,34,Proliferation,true,true,true
36,50,Proliferation,true,false,false
34,63,Proliferation,true,false,true
41,16,Growth_Arrest,false,false,true
17,25,Proliferation,true,false,false
61,19,Growth_Arrest,false,true,false
45,44,Proliferation,true,true,false
37,38,Proliferation,true,true,true
51,56,Growth_Arrest,false,false,false
37,9,Proliferation,true,true,true
28,10,Proliferation,true,false,false
62,24,Growth_Arrest,false,true,false
15,32,Growth_Arrest,false,true,true
17,28,Proliferation,true,false,true
60,54,Proliferation,true,true,false
13,24,Proliferation,true,true,false
19,49,Growth_Arrest,false,true,true
62,47,Proliferation,true,false,true
17,50,Growth_Arrest,false,false,true
60,24,Growth_Arrest,false,true,false
11,42,Proliferation,true,false,true
36,38,Growth_Arrest,false,true,false
27,62,Growth_Arrest,false,true,false
32,39,Growth_Arrest,false,true,true
41,26,Growth_Arrest,false,false,false
37,14,Proliferation,true,false,true
20,33,Proliferation,true,false,false
42,24,Proliferation,true,false,false
18,24,Proliferation,true,true,true
18,55,Growth_Arrest,false,false,false
43,40,Proliferation,true,true,true
42,29,Proliferation,true,true,false
22,22,Proliferation,true,true,false
50,34,Proliferation,true,false,true
34,65,Proliferation,true,true,true
45,30,Proliferation,true,true,false
35,39,Proliferation,true,false,false
48,63,Proliferation,true,false,true
20,36,Proliferation,true,false,true
30,53,Proliferation,true,true,false
18,18,Proliferation,true,true,true
15,51,Growth_Arrest,false,true,true
29,42,Growth_Arrest,false,true,false
15,55,Proliferation,true,true,false
32,31,Proliferation,true,false,true
41,47,Proliferation,true,true,true
22,18,Proliferation,true,false,false
19,37,Growth_Arrest,false,false,true
24,14,Growth_Arrest,false,true,false
20,60,Proliferation,true,false,true
64,51,Proliferation,true,false,false
21,44,Proliferation,true,true,false
30,45,Growth_Arrest,false,true,false
50,29,Proliferation,true,false,true
23,30,Proliferation,true,true,false
59,22,Growth_Arrest,false,true,true
32,67,Growth_Arrest,false,true,false
30,39,Growth_Arrest,false,true,false
40,26,Growth_Arrest,false,true,true
39,66,Growth_Arrest,false,true,false
60,29,Growth_Arrest,false,false,false
41,54,Proliferation,true,false,false
39,25,Proliferation,true,true,true
8,43,Proliferation,true,true,true
28,16,Proliferation,true,false,false
47,66,Proliferation,true,false,false
28,23,Proliferation,true,false,false
35,43,Proliferation,true,false,false
34,59,Proliferation,true,true,false
55,37,Proliferation,true,true,true
30,44,Proliferation,true,true,true
64,30,Proliferation,true,true,false
65,25,Growth_Arrest,false,false,false
32,20,Proliferation,true,false,true
12,40,Proliferation,true,true,false
23,15,Proliferation,true,true,false
23,20,Growth_Arrest,false,false,true
43,42,Proliferation,true,true,false
35,21,Growth_Arrest,false,false,false
62,41,Growth_Arrest,false,true,true
13,35,Proliferation,true,false,true
28,37,Growth_Arrest,false,false,true
58,16,Proliferation,true,false,true
66,34,Proliferation,true,true,true
38,39,Proliferation,true,true,false
37,67,Proliferation,true,true,false
54,16,Proliferation,true,false,true
39,11,Growth_Arrest,false,true,true
48,55,Proliferation,true,false,true
34,16,Proliferation,true,false,false
32,8,Proliferation,true,true,true
43,18,Proliferation,true,false,true
57,16,Proliferation,true,false,false
9,29,Proliferation,true,true,false
25,13,Proliferation,true,true,true
10,23,Growth_Arrest,false,true,false
18,38,Proliferation,true,false,true
37,48,Proliferation,true,false,true
48,13,Proliferation,true,true,false
47,49,Growth_Arrest,false,false,true
41,67,Proliferation,true,false,true
25,65,Proliferation,true,true,true
23,32,Growth_Arrest,false,true,true
44,62,Proliferation,true,true,true
40,31,Proliferation,true,false,false
45,27,Proliferation,true,true,true
63,44,Proliferation,true,false,true
37,11,Proliferation,true,false,true
12,30,Growth_Arrest,false,false,true
30,14,Proliferation,true,false,false
27,63,Proliferation,true,true,true
36,24,Proliferation,true,false,true
14,43,Growth_Arrest,false,true,true
31,23,Growth_Arrest,false,false,true
61,36,Proliferation,true,false,false
15,16,Proliferation,true,true,false
41,35,Proliferation,true,true,false
42,39,Proliferation,true,true,true
52,61,Growth_Arrest,false,true,true
42,57,Proliferation,true,true,false
28,61,Proliferation,true,false,true
22,28,Proliferation,true,true,true
48,9,Proliferation,true,false,false
54,22,Proliferation,true,true,true
41,48,Proliferation,true,true,true
54,54,Growth_Arrest,false,false,false
12,31,Proliferation,true,false,true
51,23,Proliferation,true,true,false
25,40,Growth_Arrest,false,true,true
26,63,Growth_Arrest,false,false,false
41,33,Growth_Arrest,false,true,true
14,56,Proliferation,true,false,true
40,27,Proliferation,true,false,false
41,24,Growth_Arrest,false,false,true
39,10,Proliferation,true,false,false
64,50,Proliferation,true,false,false
22,10,Growth_Arrest,false,true,false
11,47,Growth_Arrest,false,true,true
16,38,Growth_Arrest,false,true,true
32,57,Proliferation,true,false,false
16,40,Proliferation,true,false,false
11,31,Proliferation,true,true,true
35,28,Growth_Arrest,false,true,false
22,55,Growth_Arrest,false,false,true
64,38,Growth_Arrest,false,true,true
56,27,Proliferation,true,true,false
9,50,Proliferation,true,false,true
12,48,Proliferation,true,false,false
39,13,Proliferation,true,false,false
11,33,Proliferation,true,true,true
46,46,Proliferation,true,true,true
37,33,Proliferation,true,false,false
38,66,Proliferation,true,false,true
39,60,Proliferation,true,false,true
49,20,Proliferation,true,false,false
52,18,Proliferation,true,false,true
50,60,Growth_Arrest,false,true,false
36,37,Proliferation,true,false,true
37,37,Proliferation,true,false,true
13,18,Proliferation,true,true,false
41,41,Proliferation,true,false,true
11,37,Proliferation,true,false,true
52,22,Proliferation,true,false,true
48,30,Proliferation,true,true,true
55,49,Proliferation,true,false,true
45,58,Proliferation,true,false,false
11,41,Proliferation,true,true,true
28,24,Proliferation,true,false,true
39,63,Proliferation,true,false,true
33,63,Growth_Arrest,false,true,false
16,41,Proliferation,true,false,false
46,56,Proliferation,true,false,true
21,37,Growth_Arrest,false,true,true
51,63,Growth_Arrest,false,false,true
54,62,Proliferation,true,false,false
28,26,Growth_Arrest,false,false,false
36,66,Proliferation,true,false,true
22,33,Proliferation,true,true,false
32,28,Proliferation,true,false,true
22,45,Growth_Arrest,false,true,false
51,62,Proliferation,true,true,false
21,20,Proliferation,true,false,false
60,32,Growth_Arrest,false,false,true
20,14,Proliferation,true,false,false
62,55,Growth_Arrest,false,false,true
57,14,Proliferation,true,false,false
55,36,Proliferation,true,true,false
23,18,Proliferation,true,true,false
34,54,Proliferation,true,true,true
13,45,Growth_Arrest,false,false,false
23,63,Proliferation,true,true,true
65,26,Proliferation,true,false,true
34,7,Proliferation,true,true,false
33,50,Growth_Arrest,false,true,false
21,13,Proliferation,true,false,false
45,33,Proliferation,true,false,false
50,40,Growth_Arrest,false,true,true
31,54,Proliferation,true,true,true
40,25,Growth_Arrest,false,false,true
23,49,Growth_Arrest,false,true,false
45,16,Proliferation,true,false,false
35,16,Proliferation,true,false,false
55,48,Proliferation,true,false,true
59,38,Proliferation,true,true,false
19,21,Growth_Arrest,false,false,true
27,9,Proliferation,true,true,false
53,26,Proliferation,true,false,false
20,48,Growth_Arrest,false,false,false
41,10,Proliferation,true,true,false
19,54,Proliferation,true,false,false
32,33,Proliferation,true,true,true
29,51,Proliferation,true,false,false
33,16,Growth_Arrest,false,false,true
37,45,Proliferation,true,false,false
42,54,Growth_Arrest,false,false,false
35,49,Proliferation,true,false,true
41,63,Growth_Arrest,false,true,true
57,21,Proliferation,true,true,false
29,53,Proliferation,true,true,true
23,45,Proliferation,true,true,true
52,11,Proliferation,true,true,false
52,32,Proliferation,true,false,false
45,15,Proliferation,true,true,true
58,45,Growth_Arrest,false,true,false
35,37,Proliferation,true,false,true
37,32,Proliferation,true,true,true
34,52,Proliferation,true,false,false
52,48,Growth_Arrest,false,false,true
51,37,Growth_Arrest,false,false,true
42,33,Proliferation,true,false,true
28,46,Proliferation,true,true,true
18,22,Proliferation,true,true,true
21,15,Growth_Arrest,false,true,false
31,59,Proliferation,true,false,false
32,65,Growth_Arrest,false,true,false
28,9,Proliferation,true,true,true
13,37,Proliferation,true,true,false
50,26,Proliferation,true,true,true
21,16,Growth_Arrest,false,false,false
21,56,Proliferation,true,true,true
21,49,Proliferation,true,false,true
47,57,Growth_Arrest,false,true,false
58,25,Proliferation,true,true,false
50,41,Proliferation,true,false,true
50,57,Proliferation,true,true,false
13,41,Proliferation,true,true,false
21,51,Growth_Arrest,false,false,true
22,20,Growth_Arrest,false,true,false
40,32,Growth_Arrest,false,false,false
42,31,Proliferation,true,true,false
19,20,Proliferation,true,true,true
26,26,Proliferation,true,true,false
54,28,Growth_Arrest,false,true,true
20,43,Proliferation,true,false,false
55,16,Proliferation,true,true,false
63,35,Growth_Arrest,false,true,true
54,42,Proliferation,true,true,false
27,59,Growth_Arrest,false,true,true
44,30,Proliferation,true,false,true
46,10,Proliferation,true,true,false
17,26,Growth_Arrest,false,true,false
41,9,Proliferation,true,false,true
22,31,Growth_Arrest,false,true,true
24,10,Proliferation,true,false,true
53,32,Growth_Arrest,false,true,false
18,19,Proliferation,true,false,false
27,24,Proliferation,true,true,false
66,41,Growth_Arrest,false,true,false
64,26,Proliferation,true,true,true
56,40,Proliferation,true,false,false
65,49,Proliferation,true,false,false
21,61,Proliferation,true,false,false
38,11,Proliferation,true,false,false
47,15,Proliferation,true,true,false
61,35,Growth_Arrest,false,true,false
19,42,Growth_Arrest,false,false,false
52,33,Proliferation,true,false,false
55,34,Growth_Arrest,false,true,false
36,31,Growth_Arrest,false,false,false
40,17,Proliferation,true,true,true
25,24,Growth_Arrest,false,true,false
13,30,Proliferation,true,false,false
32,30,Growth_Arrest,false,false,false
19,60,Growth_Arrest,false,false,true
58,21,Proliferation,true,true,false
30,62,Proliferation,true,false,false
48,52,Proliferation,true,true,false
46,20,Proliferation,true,false,true
43,19,Proliferation,true,true,false
65,35,Proliferation,true,true,true
47,18,Proliferation,true,false,false
17,27,Proliferation,true,false,true
27,36,Proliferation,true,false,true
54,39,Proliferation,true,false,false
11,45,Growth_Arrest,false,true,true
23,52,Proliferation,true,false,true
27,19,Proliferation,true,false,false
15,39,Growth_Arrest,false,false,true
20,38,Proliferation,true,true,false
31,34,Proliferation,true,false,true
28,50,Proliferation,true,false,false
44,47,Growth_Arrest,false,false,true
56,24,Proliferation,true,false,true
29,23,Growth_Arrest,false,false,false
20,39,Growth_Arrest,false,true,false
53,41,Proliferation,true,true,false
48,61,Growth_Arrest,false,true,false
32,22,Growth_Arrest,false,true,true
37,29,Proliferation,true,false,true
50,31,Growth_Arrest,false,false,false
55,61,Proliferation,true,true,false
17,47,Growth_Arrest,false,true,false
55,53,Proliferation,true,false,false
22,29,Growth_Arrest,false,true,false
30,19,Proliferation,true,false,false
31,18,Growth_Arrest,false,true,true
51,34,Growth_Arrest,false,false,false
37,42,Proliferation,true,false,true
24,17,Proliferation,true,true,false
57,46,Growth_Arrest,false,true,true
39,57,Proliferation,true,false,true
31,26,Growth_Arrest,false,false,true
33,47,Proliferation,true,false,false
16,55,Proliferation,true,true,false
27,26,Growth_Arrest,false,true,false
16,31,Proliferation,true,true,true
48,59,Growth_Arrest,false,true,true
29,25,Proliferation,true,false,false
62,51,Proliferation,true,false,true
21,14,Proliferation,true,true,false
29,44,Proliferation,true,true,false
35,12,Proliferation,true,true,false
14,55,Proliferation,true,false,true
41,18,Proliferation,true,true,true
55,40,Proliferation,true,false,true
52,12,Proliferation,true,false,false
53,63,Proliferation,true,false,false
35,33,Growth_Arrest,false,false,false
40,48,Growth_Arrest,false,true,true
40,56,Proliferation,true,true,true
62,38,Proliferation,true,true,false
45,29,Growth_Arrest,false,false,false
40,44,Proliferation,true,true,false
40,64,Growth_Arrest,false,true,true
43,39,Proliferation,true,true,false
37,54,Growth_Arrest,false,true,false
32,40,Growth_Arrest,false,false,false
45,40,Growth_Arrest,false,true,false
38,62,Growth_Arrest,false,false,false
21,47,Growth_Arrest,false,false,false
44,58,Proliferation,true,false,true
32,29,Growth_Arrest,false,true,true
34,57,Proliferation,true,false,true
34,30,Proliferation,true,false,false
28,62,Proliferation,true,false,true
26,44,Proliferation,true,false,true
13,32,Proliferation,true,true,false
9,49,Proliferation,true,true,true
25,41,Growth_Arrest,false,false,false
34,62,Proliferation,true,true,false
12,25,Growth_Arrest,false,true,true
64,23,Proliferation,true,true,true
19,36,Proliferation,true,true,true
42,23,Proliferation,true,true,false
46,27,Proliferation,true,true,true
20,22,Proliferation,true,true,true
58,32,Proliferation,true,false,false
33,61,Proliferation,true,false,true
61,46,Proliferation,true,false,false
24,49,Proliferation,true,false,false
19,23,Proliferation,true,false,false
36,34,Proliferation,true,false,false
21,63,Proliferation,true,true,true
30,20,Growth_Arrest,false,true,false
56,31,Proliferation,true,false,true
19,53,Growth_Arrest,false,true,true
22,35,Growth_Arrest,false,false,true
47,40,Growth_Arrest,false,true,false
13,56,Proliferation,true,true,true
52,15,Growth_Arrest,false,false,false
55,32,Proliferation,true,true,false
53,45,Proliferation,true,true,true
43,65,Growth_Arrest,false,true,true
38,49,Proliferation,true,true,true
59,27,Proliferation,true,false,false
61,44,Growth_Arrest,false,true,false
61,56,Proliferation,true,false,false
48,14,Proliferation,true,false,true
50,32,Proliferation,true,true,true
64,39,Proliferation,true,true,false
39,16,Proliferation,true,true,true
41,45,Growth_Arrest,false,false,true
27,22,Proliferation,true,false,false
29,57,Proliferation,true,true,false
29,11,Proliferation,true,true,false
13,50,Proliferation,true,false,false
58,49,Proliferation,true,false,true
56,33,Proliferation,true,true,true
39,32,Proliferation,true,false,false
63,52,Proliferation,true,false,false
33,17,Proliferation,true,true,true
44,31,Proliferation,true,false,true
41,20,Proliferation,true,false,true
16,26,Growth_Arrest,false,false,false
12,28,Proliferation,true,true,false
19,12,Proliferation,true,false,false
42,34,Proliferation,true,false,false
22,13,Proliferation,true,true,false
66,37,Growth_Arrest,false,true,true
11,24,Proliferation,true,false,true
28,52,Proliferation,true,true,false
57,35,Growth_Arrest,false,false,false
52,52,Proliferation,true,false,false
51,30,Proliferation,true,true,true
42,28,Proliferation,true,false,false
46,65,Proliferation,true,true,true
61,48,Proliferation,true,false,true
43,54,Proliferation,true,true,false
45,37,Growth_Arrest,false,false,true
36,12,Proliferation,true,true,true
25,52,Proliferation,true,false,true
48,40,Proliferation,true,true,true
48,54,Proliferation,true,true,false
17,55,Growth_Arrest,false,false,false
50,35,Proliferation,true,true,true
67,44,Proliferation,true,true,true
31,62,Proliferation,true,true,true
61,51,Growth_Arrest,false,true,true
38,43,Growth_Arrest,false,false,false
17,40,Growth_Arrest,false,false,true
62,50,Proliferation,true,true,true
13,34,Proliferation,true,false,false
30,67,Proliferation,true,false,false
61,47,Proliferation,true,false,true
56,42,Growth_Arrest,false,false,false
24,29,Proliferation,true,true,true
25,42,Proliferation,true,false,false
56,13,Growth_Arrest,false,false,false
32,62,Growth_Arrest,false,false,true
13,55,Proliferation,true,true,false
53,17,Proliferation,true,true,true
53,39,Proliferation,true,true,false
23,24,Growth_Arrest,false,true,true
29,9,Growth_Arrest,false,false,false
23,39,Growth_Arrest,false,false,false
39,52,Proliferation,true,false,true
60,46,Proliferation,true,false,true
65,36,Proliferation,true,true,true
46,32,Growth_Arrest,false,true,true
31,16,Proliferation,true,false,true
17,18,Growth_Arrest,false,true,true
45,20,Proliferation,true,false,true
33,55,Proliferation,true,true,true
43,56,Proliferation,true,false,false
37,39,Growth_Arrest,false,true,false
18,13,Proliferation,true,true,false
41,34,Proliferation,true,false,false
24,43,Proliferation,true,false,true
35,55,Proliferation,true,false,false
37,64,Proliferation,true,false,false
34,19,Growth_Arrest,false,false,true
59,45,Proliferation,true,true,false
46,18,Proliferation,true,true,false
60,27,Proliferation,true,true,false
57,18,Proliferation,true,true,false
23,55,Growth_Arrest,false,true,true
61,29,Proliferation,true,true,true
48,20,Proliferation,true,true,true
45,39,Growth_Arrest,false,false,false
61,30,Proliferation,true,false,true
17,17,Proliferation,true,true,false
20,51,Growth_Arrest,false,false,true
59,44,Proliferation,true,false,false
56,60,Growth_Arrest,false,true,false
7,34,Proliferation,true,false,true
8,31,Proliferation,true,true,false
27,53,Proliferation,true,true,false
47,55,Growth_Arrest,false,true,false
11,38,Proliferation,true,true,false
65,34,Proliferation,true,true,true
43,52,Proliferation,true,true,true
57,40,Growth_Arrest,false,false,true
39,8,Proliferation,true,true,true
64,42,Proliferation,true,true,false
28,36,Proliferation,true,false,true
40,47,Proliferation,true,true,true
33,64,Growth_Arrest,false,true,false
20,19,Growth_Arrest,false,false,false
48,32,Growth_Arrest,false,false,true
22,15,Growth_Arrest,false,true,true
54,61,Proliferation,true,false,false
47,29,Proliferation,true,true,false
51,38,Proliferation,true,false,false
36,18,Proliferation,true,false,false
64,33,Proliferation,true,true,true
49,19,Proliferation,true,true,true
12,32,Proliferation,true,true,false
23,44,Growth_Arrest,false,true,false
16,54,Proliferation,true,false,true
51,50,Proliferation,true,false,false
10,37,Growth_Arrest,false,true,false
65,38,Proliferation,true,true,false
53,16,Growth_Arrest,false,false,false
40,60,Proliferation,true,false,true
45,65,Growth_Arrest,false,true,true
45,42,Proliferation,true,true,true
51,28,Proliferation,true,false,false
66,36,Proliferation,true,true,false
49,51,Proliferation,true,true,false
24,9,Proliferation,true,false,true
34,23,Proliferation,true,true,false
28,18,Proliferation,true,true,false
44,46,Proliferation,true,true,true
27,47,Proliferation,true,false,true
37,50,Growth_Arrest,false,false,false
34,14,Proliferation,true,false,true
29,60,Proliferation,true,false,true
28,56,Proliferation,true,false,true
33,65,Proliferation,true,false,false
37,24,Growth_Arrest,false,false,true
32,42,Proliferation,true,true,false
58,30,Proliferation,true,true,false
39,7,Proliferation,true,true,true
38,9,Growth_Arrest,false,false,true
34,41,Proliferation,true,false,true
40,40,Proliferation,true,true,false
59,17,Proliferation,true,false,true
21,11,Proliferation,true,false,false
44,37,Proliferation,true,false,false
43,41,Growth_Arrest,false,true,false
38,54,Proliferation,true,false,false
25,15,Proliferation,true,true,false
44,48,Proliferation,true,true,true
26,40,Proliferation,true,false,false
43,38,Proliferation,true,true,true
40,49,Proliferation,true,true,false
41,30,Growth_Arrest,false,true,true
23,61,Proliferation,true,false,false
47,12,Proliferation,true,false,false
47,34,Proliferation,true,true,true
28,43,Proliferation,true,true,false
40,37,Proliferation,true,false,true
37,52,Proliferation,true,false,false
10,35,Proliferation,true,false,false
19,13,Proliferation,true,false,false
41,62,Proliferation,true,true,false
27,28,Proliferation,true,false,false
19,47,Proliferation,true,false,true
33,53,Proliferation,true,true,false
56,34,Growth_Arrest,false,true,false
19,27,Growth_Arrest,false,true,true
51,42,Proliferation,true,false,false
60,47,Proliferation,true,true,false
10,26,Proliferation,true,true,true
43,37,Proliferation,true,false,true
37,7,Proliferation,true,false,true
61,34,Proliferation,true,false,true
52,19,Growth_Arrest,false,false,true
42,47,Proliferation,true,true,true
41,42,Proliferation,true,true,false
29,39,Growth_Arrest,false,false,true
49,50,Proliferation,true,false,false
48,10,Proliferation,true,false,true
63,27,Growth_Arrest,false,false,false
33,34,Proliferation,true,false,false
30,43,Proliferation,true,true,false
15,43,Proliferation,true,true,true
67,36,Growth_Arrest,false,true,true
33,18,Growth_Arrest,false,true,true
57,19,Proliferation,true,false,true
36,42,Growth_Arrest,false,true,true
32,34,Growth_Arrest,false,true,true
25,63,Proliferation,true,false,true
60,25,Growth_Arrest,false,false,false
17,31,Proliferation,true,true,false
10,29,Growth_Arrest,false,true,false
40,16,Proliferation,true,false,false
54,18,Proliferation,true,true,true
21,23,Proliferation,true,false,true
16,44,Growth_Arrest,false,true,true
27,41,Proliferation,true,true,true
43,51,Proliferation,true,false,false
26,23,Proliferation,true,false,false
52,39,Proliferation,true,false,false
49,11,Growth_Arrest,false,false,false
40,24,Growth_Arrest,false,false,false
25,20,Proliferation,true,true,true
26,17,Proliferation,true,true,false
18,57,Proliferation,true,true,false
50,14,Proliferation,true,false,true
18,23,Growth_Arrest,false,true,true
40,14,Proliferation,true,false,false
36,21,Proliferation,true,true,true
56,57,Growth_Arrest,false,false,false
41,61,Growth_Arrest,false,true,true
53,40,Proliferation,true,true,true
64,22,Proliferation,true,false,true
57,53,Proliferation,true,false,false
22,54,Proliferation,true,true,true
47,43,Proliferation,true,true,true
62,54,Growth_Arrest,false,true,true
41,7,Proliferation,true,true,false
35,17,Proliferation,true,false,false
63,41,Growth_Arrest,false,true,false
39,17,Proliferation,true,true,false
20,15,Proliferation,true,false,false
48,36,Proliferation,true,true,true
22,11,Proliferation,true,false,true
21,32,Growth_Arrest,false,false,false
44,56,Proliferation,true,false,false
27,54,Proliferation,true,false,true
61,23,Proliferation,true,true,false
56,22,Growth_Arrest,false,false,true
21,50,Growth_Arrest,false,false,true
26,49,Growth_Arrest,false,true,true
52,44,Proliferation,true,true,false
28,40,Proliferation,true,false,false
40,36,Proliferation,true,true,true
20,50,Proliferation,true,true,true
38,55,Proliferation,true,true,false
39,21,Growth_Arrest,false,false,true
44,25,Proliferation,true,true,false
31,15,Growth_Arrest,false,true,true
65,41,Proliferation,true,false,true
37,56,Proliferation,true,true,true
57,26,Growth_Arrest,false,true,true
60,26,Proliferation,true,false,false
36,49,Growth_Arrest,false,false,true
40,61,Growth_Arrest,false,true,false
15,19,Proliferation,true,false,true
41,44,Growth_Arrest,false,false,false
14,52,Growth_Arrest,false,false,true
19,18,Proliferation,true,true,true
31,56,Proliferation,true,true,false
25,23,Proliferation,true,true,true
27,33,Proliferation,true,true,true
23,58,Growth_Arrest,false,false,true
56,19,Growth_Arrest,false,false,false
49,32,Growth_Arrest,false,true,false
52,43,Growth_Arrest,false,true,true
47,36,Growth_Arrest,false,true,true
35,36,Growth_Arrest,false,false,false
37,19,Growth_Arrest,false,true,false
53,42,Proliferation,true,true,false
34,29,Proliferation,true,false,true
35,31,Growth_Arrest,false,false,true
40,30,Proliferation,true,true,false
28,55,Growth_Arrest,false,false,true
27,25,Growth_Arrest,false,true,true
16,33,Proliferation,true,true,true
42,10,Growth_Arrest,false,false,false
54,41,Growth_Arrest,false,false,false
66,32,Proliferation,true,false,false
51,41,Growth_Arrest,false,true,true
57,55,Growth_Arrest,false,false,true
46,61,Growth_Arrest,false,true,false
27,55,Proliferation,true,true,false
22,48,Proliferation,true,false,true
43,43,Growth_Arrest,false,false,false
30,41,Growth_Arrest,false,false,false
57,38,Proliferation,true,true,true
9,28,Proliferation,true,true,true
19,48,Growth_Arrest,false,false,true
34,40,Growth_Arrest,false,false,true
50,38,Proliferation,true,true,true
32,64,Proliferation,true,true,false
33,31,Proliferation,true,false,true
49,13,Proliferation,true,true,true
42,9,Growth_Arrest,false,true,false
58,19,Proliferation,true,false,true
48,53,Proliferation,true,false,false
50,52,Growth_Arrest,false,true,true
16,50,Growth_Arrest,false,true,true
48,15,Proliferation,true,true,true
47,23,Proliferation,true,true,true
67,38,Growth_Arrest,false,true,true
42,41,Proliferation,true,true,true
43,7,Proliferation,true,true,false
36,8,Growth_Arrest,false,false,false
54,30,Growth_Arrest,false,false,false
44,57,Proliferation,true,true,false
18,49,Growth_Arrest,false,true,true
30,66,Proliferation,true,true,false
36,16,Proliferation,true,false,false
18,53,Growth_Arrest,false,false,true
50,21,Growth_Arrest,false,true,true
52,31,Proliferation,true,true,false
67,32,Proliferation,true,false,false
23,37,Proliferation,true,false,false
59,43,Proliferation,true,false,false
48,17,Proliferation,true,true,true
47,61,Proliferation,true,false,false
63,30,Growth_Arrest,false,true,false
43,50,Growth_Arrest,false,true,false
36,54,Growth_Arrest,false,true,true
44,14,Proliferation,true,false,false
49,59,Proliferation,true,false,false
13,40,Proliferation,true,true,true
12,29,Proliferation,true,false,false
51,27,Proliferation,true,false,false
43,36,Proliferation,true,false,true
16,48,Proliferation,true,true,true
42,27,Proliferation,true,true,false
41,38,Proliferation,true,false,false
36,64,Proliferation,true,true,true
15,47,Growth_Arrest,false,true,false
62,21,Proliferation,true,false,true
51,58,Proliferation,true,false,true
33,25,Growth_Arrest,false,false,false
13,39,Proliferation,true,true,false
50,27,Proliferation,true,true,false
41,14,Growth_Arrest,false,false,true
44,21,Growth_Arrest,false,false,true
46,13,Proliferation,true,true,false
30,61,Growth_Arrest,false,false,false
61,37,Proliferation,true,true,true
21,21,Proliferation,true,true,true
16,28,Proliferation,true,false,false
10,43,Proliferation,true,false,true
41,11,Proliferation,true,true,true
18,36,Proliferation,true,true,true
31,25,Proliferation,true,false,true
54,35,Proliferation,true,true,false
11,51,Growth_Arrest,false,false,true
25,48,Proliferation,true,true,true
45,11,Proliferation,true,false,false
48,44,Growth_Arrest,false,true,false
53,11,Proliferation,true,true,true
22,41,Proliferation,true,true,true
52,20,Proliferation,true,true,true
50,44,Proliferation,true,false,true
21,28,Proliferation,true,false,true
31,22,Growth_Arrest,false,false,true
47,31,Growth_Arrest,false,true,false
50,50,Growth_Arrest,false,false,false
62,49,Proliferation,true,false,false
42,62,Growth_Arrest,false,false,false
7,33,Proliferation,true,false,false
42,38,Growth_Arrest,false,false,false
30,63,Proliferation,true,false,true
42,17,Growth_Arrest,false,false,true
18,52,Growth_Arrest,false,true,false
27,17,Proliferation,true,true,false
25,26,Proliferation,true,true,false
47,65,Proliferation,true,false,true
52,57,Proliferation,true,true,false
34,28,Growth_Arrest,false,false,true
55,46,Growth_Arrest,false,true,true
44,42,Growth_Arrest,false,true,false
46,28,Growth_Arrest,false,false,false
31,47,Proliferation,true,true,false
55,39,Growth_Arrest,false,false,false
44,55,Growth_Arrest,false,true,false
60,22,Proliferation,true,true,false
23,19,Proliferation,true,true,false
36,47,Proliferation,true,true,false
35,67,Growth_Arrest,false,false,true
56,44,Growth_Arrest,false,false,false
6,37,Proliferation,true,false,true
51,31,Proliferation,true,true,false
41,15,Proliferation,true,true,false
12,42,Growth_Arrest,false,false,false
12,20,Proliferation,true,true,false
30,28,Growth_Arrest,false,true,false
41,13,Proliferation,true,false,false
19,34,Growth_Arrest,false,false,false
63,53,Proliferation,true,true,true
23,14,Growth_Arrest,false,true,false
19,58,Growth_Arrest,false,false,true
15,24,Growth_Arrest,false,true,false
29,28,Growth_Arrest,false,false,true
55,62,Growth_Arrest,false,false,true
54,15,Growth_Arrest,false,false,false
45,66,Proliferation,true,false,true
24,39,Growth_Arrest,false,false,false
49,42,Proliferation,true,true,false
56,18,Proliferation,true,false,false
12,55,Proliferation,true,true,true
35,50,Proliferation,true,false,true
15,29,Proliferation,true,true,true
43,44,Proliferation,true,true,false
32,13,Proliferation,true,false,true
13,28,Proliferation,true,true,true
7,30,Proliferation,true,true,false
18,51,Growth_Arrest,false,false,true
30,10,Growth_Arrest,false,true,false
45,38,Proliferation,true,false,true
58,38,Proliferation,true,true,true
20,29,Proliferation,true,false,false
39,43,Growth_Arrest,false,false,false
