# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 10000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
92,77,Growth_Arrest,false,false,true
75,22,Proliferation,true,true,true
113,103,Proliferation,true,true,false
79,57,Proliferation,true,true,false
67,29,Proliferation,true,true,true
26,51,Growth_Arrest,false,true,false
86,114,Proliferation,true,false,true
96,90,Growth_Arrest,false,true,false
64,54,Proliferation,true,true,false
46,35,Proliferation,true,true,false
121,100,Proliferation,true,true,false
77,86,Proliferation,true,false,true
97,119,Proliferation,true,true,false
75,94,Proliferation,true,true,false
107,114,Proliferation,true,true,true
75,79,Proliferation,true,false,true
100,85,Proliferation,true,true,false
72,31,Proliferation,true,true,true
101,95,Proliferation,true,true,true
71,36,Proliferation,true,true,true
85,64,Growth_Arrest,false,true,true
48,44,Proliferation,true,false,true
46,60,Proliferation,true,false,false
30,90,Growth_Arrest,false,false,true
67,118,Growth_Arrest,false,true,true
51,81,Proliferation,true,false,false
95,60,Growth_Arrest,false,false,true
82,129,Proliferation,true,false,true
62,117,Proliferation,true,false,true
128,60,Proliferation,true,true,true
47,43,Proliferation,true,false,true
32,96,Growth_Arrest,false,false,false
48,88,Proliferation,true,true,true
43,104,Growth_Arrest,false,true,false
82,34,Proliferation,true,true,true
52,106,Proliferation,true,false,false
24,60,Proliferation,true,true,true
41,118,Proliferation,true,true,false
94,66,Proliferation,true,false,true
74,53,Proliferation,true,false,true
72,89,Proliferation,true,false,false
129,65,Proliferation,true,true,false
77,69,Proliferation,true,false,false
130,73,Proliferation,true,false,true
90,110,Proliferation,true,false,true
122,69,Growth_Arrest,false,true,false
79,127,Growth_Arrest,false,false,true
77,36,Proliferation,true,true,false
56,50,Proliferation,true,true,true
61,35,Proliferation,true,true,true
57,119,Proliferation,true,false,true
55,79,Proliferation,true,false,false
63,88,Proliferation,true,false,true
93,36,Proliferation,true,false,true
103,114,Proliferation,true,true,false
44,60,Proliferation,true,false,true
54,76,Proliferation,true,true,true
106,75,Proliferation,true,true,false
120,56,Proliferation,true,false,true
106,108,Growth_Arrest,false,true,false
104,37,Proliferation,true,true,true
33,48,Proliferation,true,true,false
32,104,Proliferation,true,true,false
112,40,Growth_Arrest,false,true,false
115,43,Growth_Arrest,false,true,true
49,117,Growth_Arrest,false,false,false
88,27,Growth_Arrest,false,false,true
79,28,Proliferation,true,true,false
122,97,Proliferation,true,false,true
89,65,Proliferation,true,true,false
127,59,Proliferation,true,false,false
113,94,Proliferation,true,true,true
124,90,Growth_Arrest,false,true,true
32,50,Growth_Arrest,false,true,true
79,97,Proliferation,true,true,false
64,35,Proliferation,true,true,true
82,120,Proliferation,true,true,false
103,26,Proliferation,true,true,true
74,57,Proliferation,true,false,true
47,39,Proliferation,true,true,true
34,93,Proliferation,true,true,false
52,120,Proliferation,true,true,true
117,102,Growth_Arrest,false,false,false
94,75,Proliferation,true,true,true
111,35,Proliferation,true,true,false
35,38,Proliferation,true,false,false
106,31,Proliferation,true,true,false
62,119,Growth_Arrest,false,false,true
97,91,Proliferation,true,true,true
86,68,Growth_Arrest,false,true,false
76,21,Proliferation,true,false,true
72,81,Growth_Arrest,false,false,true
42,111,Proliferation,true,true,false
26,59,Growth_Arrest,false,true,false
56,80,Proliferation,true,false,false
88,44,Proliferation,true,true,false
119,94,Growth_Arrest,false,true,true
63,31,Proliferation,true,false,true
21,62,Proliferation,true,false,false
110,103,Proliferation,true,true,false
127,61,Proliferation,true,true,false
38,63,Proliferation,true,true,true
57,57,Proliferation,true,true,false
94,81,Proliferation,true,true,false
30,51,Proliferation,true,true,true
73,41,Growth_Arrest,false,false,true
67,63,Proliferation,true,true,false
30,82,Growth_Arrest,false,false,false
82,86,Proliferation,true,true,false
36,65,Proliferation,true,true,true
45,90,Proliferation,true,false,true
52,87,Growth_Arrest,false,false,false
23,69,Proliferation,true,true,true
77,37,Proliferation,true,false,false
37,60,Proliferation,true,true,false
36,57,Proliferation,true,false,false
52,59,Growth_Arrest,false,true,false
40,57,Proliferation,true,true,false
110,45,Proliferation,true,true,false
77,98,Proliferation,true,true,false
118,72,Proliferation,true,false,false
36,67,Proliferation,true,false,true
73,32,Proliferation,true,true,true
52,23,Proliferation,true,true,false
28,59,Growth_Arrest,false,false,false
59,112,Proliferation,true,true,false
101,55,Growth_Arrest,false,true,true
43,116,Growth_Arrest,false,true,false
67,41,Proliferation,true,false,false
31,47,Proliferation,true,true,false
73,97,Proliferation,true,true,false
113,76,Growth_Arrest,false,true,false
109,109,Growth_Arrest,false,false,true
34,70,Proliferation,true,false,false
89,128,Proliferation,true,false,true
58,92,Proliferation,true,true,false
68,75,Proliferation,true,false,true
23,55,Proliferation,true,true,false
59,128,Proliferation,true,false,false
55,52,Proliferation,true,false,false
32,80,Growth_Arrest,false,true,true
96,45,Proliferation,true,true,true
50,97,Growth_Arrest,false,false,false
127,76,Proliferation,true,false,false
74,52,Growth_Arrest,false,true,true
116,98,Proliferation,true,true,false
68,108,Growth_Arrest,false,false,false
89,95,Growth_Arrest,false,true,true
92,117,Proliferation,true,true,true
49,62,Proliferation,true,false,false
84,71,Proliferation,true,true,false
62,64,Growth_Arrest,false,false,false
24,94,Growth_Arrest,false,false,true
67,34,Proliferation,true,true,false
97,46,Growth_Arrest,false,true,false
64,91,Proliferation,true,true,false
62,58,Growth_Arrest,false,true,true
103,98,Proliferation,true,true,true
125,51,Proliferation,true,false,false
103,89,Growth_Arrest,false,false,false
51,62,Proliferation,true,false,false
94,82,Growth_Arrest,false,false,false
36,49,Proliferation,true,false,true
24,55,Proliferation,true,true,false
73,36,Proliferation,true,false,false
126,82,Proliferation,true,true,false
65,112,Proliferation,true,false,false
60,77,Proliferation,true,false,false
103,27,Growth_Arrest,false,true,true
114,108,Proliferation,true,true,false
49,83,Proliferation,true,true,true
109,104,Growth_Arrest,false,true,true
72,127,Growth_Arrest,false,true,false
115,41,Growth_Arrest,false,false,false
117,67,Proliferation,true,false,true
112,70,Proliferation,true,true,true
37,70,Proliferation,true,true,true
81,51,Proliferation,true,false,false
52,90,Proliferation,true,false,true
108,119,Proliferation,true,false,true
53,61,Growth_Arrest,false,true,true
107,93,Growth_Arrest,false,true,true
77,26,Growth_Arrest,false,false,true
120,86,Growth_Arrest,false,true,true
43,58,Proliferation,true,false,false
86,52,Proliferation,true,false,false
71,128,Growth_Arrest,false,false,true
92,110,Proliferation,true,true,true
86,116,Proliferation,true,false,true
121,90,Growth_Arrest,false,true,true
119,69,Growth_Arrest,false,true,false
35,98,Growth_Arrest,false,false,false
124,96,Growth_Arrest,false,true,false
54,91,Proliferation,true,true,false
63,23,Proliferation,true,true,true
66,44,Proliferation,true,true,true
78,85,Proliferation,true,true,false
118,110,Growth_Arrest,false,false,true
98,72,Proliferation,true,false,true
128,76,Growth_Arrest,false,true,true
66,100,Proliferation,true,true,true
106,69,Growth_Arrest,false,false,false
41,50,Proliferation,true,false,true
48,102,Growth_Arrest,false,true,true
29,96,Proliferation,true,false,false
64,75,Proliferation,true,true,false
59,124,Growth_Arrest,false,false,true
64,34,Growth_Arrest,false,true,false
87,35,Growth_Arrest,false,true,false
101,104,Growth_Arrest,false,false,true
69,88,Growth_Arrest,false,true,false
71,111,Proliferation,true,false,true
37,109,Proliferation,true,true,false
104,89,Proliferation,true,true,false
48,110,Proliferation,true,false,true
33,82,Proliferation,true,false,true
98,95,Proliferation,true,false,false
70,101,Proliferation,true,false,true
84,105,Proliferation,true,true,false
82,21,Growth_Arrest,false,true,true
54,99,Proliferation,true,false,true
28,70,Proliferation,true,true,false
43,115,Growth_Arrest,false,false,true
55,99,Growth_Arrest,false,false,true
87,105,Growth_Arrest,false,false,true
43,48,Proliferation,true,true,false
83,36,Proliferation,true,true,true
30,99,Proliferation,true,true,false
63,122,Proliferation,true,false,false
45,96,Proliferation,true,false,true
70,68,Growth_Arrest,false,false,false
83,111,Growth_Arrest,false,false,false
68,39,Proliferation,true,true,false
106,65,Growth_Arrest,false,false,false
90,37,Proliferation,true,true,true
106,40,Proliferation,true,true,false
83,102,Proliferation,true,true,true
31,97,Growth_Arrest,false,true,false
55,24,Proliferation,true,true,true
27,92,Growth_Arrest,false,true,false
127,74,Proliferation,true,false,false
80,75,Proliferation,true,false,false
115,93,Growth_Arrest,false,false,false
25,77,Proliferation,true,true,false
83,126,Proliferation,true,true,true
108,80,Growth_Arrest,false,true,true
99,64,Proliferation,true,false,true
50,88,Proliferation,true,true,true
22,80,Proliferation,true,true,false
39,49,Proliferation,true,true,false
62,40,Proliferation,true,true,false
36,104,Proliferation,true,true,false
103,84,Proliferation,true,false,true
58,91,Growth_Arrest,false,true,false
53,80,Proliferation,true,true,false
109,77,Proliferation,true,true,false
48,33,Proliferation,true,false,false
97,31,Growth_Arrest,false,true,true
30,71,Proliferation,true,false,true
92,55,Growth_Arrest,false,false,true
46,89,Proliferation,true,true,false
21,60,Proliferation,true,false,false
80,94,Proliferation,true,false,true
87,93,Proliferation,true,false,false
28,93,Proliferation,true,false,true
70,38,Growth_Arrest,false,true,false
102,66,Proliferation,true,true,true
85,86,Proliferation,true,true,true
61,118,Growth_Arrest,false,false,true
37,108,Proliferation,true,true,false
76,37,Growth_Arrest,false,false,true
69,69,Proliferation,true,false,true
97,85,Proliferation,true,true,false
44,110,Proliferation,true,false,true
50,95,Proliferation,true,false,false
35,36,Proliferation,true,false,false
29,94,Proliferation,true,true,true
37,73,Proliferation,true,true,false
65,52,Proliferation,true,false,true
104,64,Proliferation,true,false,false
58,82,Proliferation,true,false,false
115,99,Proliferation,true,false,false
94,119,Growth_Arrest,false,false,true
37,34,Proliferation,true,false,true
81,23,Growth_Arrest,false,false,true
82,88,Growth_Arrest,false,true,true
70,82,Proliferation,true,true,true
46,49,Growth_Arrest,false,false,true
102,36,Proliferation,true,false,true
92,42,Proliferation,true,true,false
31,79,Growth_Arrest,false,false,true
64,25,Proliferation,true,false,true
64,24,Proliferation,true,true,false
42,115,Proliferation,true,false,true
22,77,Proliferation,true,false,false
38,73,Proliferation,true,false,false
54,111,Growth_Arrest,false,true,false
66,45,Growth_Arrest,false,true,true
69,32,Proliferation,true,true,true
30,80,Proliferation,true,false,true
54,48,Proliferation,true,false,false
99,123,Proliferation,true,true,true
67,114,Growth_Arrest,false,false,false
125,73,Growth_Arrest,false,false,true
95,67,Proliferation,true,false,true
79,70,Proliferation,true,false,false
89,38,Proliferation,true,true,false
115,73,Proliferation,true,true,true
123,52,Proliferation,true,true,true
63,102,Proliferation,true,true,true
118,58,Growth_Arrest,false,true,false
100,68,Growth_Arrest,false,true,true
88,78,Growth_Arrest,false,true,false
126,97,Proliferation,true,false,true
44,61,Proliferation,true,true,true
104,116,Proliferation,true,true,true
58,50,Proliferation,true,false,true
93,84,Proliferation,true,false,true
63,30,Proliferation,true,false,true
62,34,Growth_Arrest,false,false,true
74,34,Proliferation,true,true,true
118,96,Growth_Arrest,false,true,true
44,41,Proliferation,true,true,false
51,108,Proliferation,true,true,true
118,44,Growth_Arrest,false,true,false
35,83,Proliferation,true,false,true
23,63,Growth_Arrest,false,true,false
79,54,Growth_Arrest,false,false,true
116,68,Proliferation,true,false,false
57,85,Proliferation,true,false,false
79,74,Proliferation,true,false,false
56,28,Proliferation,true,false,true
127,68,Proliferation,true,true,false
112,49,Growth_Arrest,false,false,false
92,39,Growth_Arrest,false,true,false
89,126,Proliferation,true,false,true
53,30,Proliferation,true,false,true
50,51,Growth_Arrest,false,true,true
85,38,Growth_Arrest,false,true,false
75,21,Proliferation,true,false,true
122,72,Proliferation,true,true,true
85,102,Growth_Arrest,false,true,false
82,61,Proliferation,true,false,true
52,112,Growth_Arrest,false,true,true
120,60,Proliferation,true,true,true
97,77,Growth_Arrest,false,false,true
36,56,Proliferation,true,false,false
82,51,Proliferation,true,true,false
68,59,Proliferation,true,false,true
67,128,Growth_Arrest,false,true,false
111,115,Growth_Arrest,false,true,true
99,97,Growth_Arrest,false,true,false
130,65,Proliferation,true,true,false
80,19,Proliferation,true,true,true
125,79,Proliferation,true,false,true
41,75,Growth_Arrest,false,true,false
91,76,Growth_Arrest,false,false,true
112,92,Growth_Arrest,false,true,true
124,53,Proliferation,true,true,true
117,89,Growth_Arrest,false,false,true
89,47,Proliferation,true,false,false
116,54,Proliferation,true,false,false
46,51,Proliferation,true,false,false
73,107,Proliferation,true,true,false
55,95,Proliferation,true,false,false
98,107,Proliferation,true,true,true
64,104,Growth_Arrest,false,true,true
121,106,Proliferation,true,true,true
35,90,Proliferation,true,false,true
116,76,Proliferation,true,true,true
104,103,Proliferation,true,false,false
66,59,Proliferation,true,true,false
87,101,Proliferation,true,false,true
96,61,Proliferation,true,true,false
43,60,Growth_Arrest,false,true,true
114,38,Proliferation,true,true,true
77,128,Proliferation,true,true,false
79,40,Growth_Arrest,false,false,false
96,47,Proliferation,true,true,true
51,119,Growth_Arrest,false,true,true
109,95,Proliferation,true,false,true
54,72,Growth_Arrest,false,false,true
21,63,Proliferation,true,true,false
78,67,Proliferation,true,true,false
124,76,Proliferation,true,true,true
81,99,Proliferation,true,false,false
115,36,Proliferation,true,false,true
87,117,Proliferation,true,false,false
31,85,Growth_Arrest,false,true,false
85,84,Proliferation,true,true,false
115,69,Proliferation,true,true,true
64,90,Growth_Arrest,false,false,false
39,42,Proliferation,true,false,true
70,117,Proliferation,true,true,true
82,33,Proliferation,true,true,false
72,30,Growth_Arrest,false,true,true
129,63,Growth_Arrest,false,true,false
41,98,Proliferation,true,true,true
68,42,Proliferation,true,false,false
20,88,Growth_Arrest,false,false,true
62,26,Growth_Arrest,false,true,false
20,86,Growth_Arrest,false,false,false
112,112,Proliferation,true,false,true
93,122,Proliferation,true,false,true
51,47,Growth_Arrest,false,false,true
45,54,Proliferation,true,false,true
50,60,Growth_Arrest,false,true,false
34,92,Proliferation,true,true,false
23,80,Proliferation,true,true,true
46,63,Proliferation,true,true,true
27,55,Proliferation,true,true,true
28,91,Proliferation,true,false,true
73,114,Proliferation,true,false,false
73,112,Proliferation,true,false,false
76,108,Proliferation,true,true,true
47,48,Proliferation,true,false,true
113,46,Growth_Arrest,false,false,false
79,101,Proliferation,true,false,true
86,125,Growth_Arrest,false,false,false
112,42,Proliferation,true,true,false
82,94,Growth_Arrest,false,false,true
85,40,Proliferation,true,false,true
27,67,Proliferation,true,false,false
82,19,Proliferation,true,true,false
85,119,Growth_Arrest,false,true,false
115,97,Growth_Arrest,false,true,false
115,57,Growth_Arrest,false,true,true
64,58,Proliferation,true,false,true
115,54,Proliferation,true,true,false
95,127,Proliferation,true,true,true
49,66,Growth_Arrest,false,true,false
68,90,Proliferation,true,true,true
56,115,Proliferation,true,true,false
48,38,Growth_Arrest,false,false,false
24,97,Proliferation,true,false,true
26,86,Growth_Arrest,false,true,true
100,79,Proliferation,true,false,false
39,106,Proliferation,true,false,true
30,93,Growth_Arrest,false,true,true
60,75,Proliferation,true,true,false
102,89,Proliferation,true,false,true
99,27,Proliferation,true,true,true
110,50,Proliferation,true,true,true
111,51,Proliferation,true,true,true
65,34,Proliferation,true,false,false
47,91,Growth_Arrest,false,false,false
66,96,Growth_Arrest,false,true,false
49,79,Proliferation,true,true,true
35,40,Proliferation,true,false,false
80,83,Growth_Arrest,false,true,false
42,109,Proliferation,true,true,true
72,68,Proliferation,true,false,true
59,94,Proliferation,true,false,false
56,100,Growth_Arrest,false,true,true
94,42,Growth_Arrest,false,true,true
97,57,Growth_Arrest,false,false,true
96,103,Proliferation,true,true,false
103,44,Proliferation,true,true,false
46,119,Proliferation,true,false,false
101,80,Growth_Arrest,false,true,true
39,44,Proliferation,true,true,true
117,58,Growth_Arrest,false,true,false
93,109,Proliferation,true,true,true
93,93,Proliferation,true,false,true
90,55,Proliferation,true,true,false
72,67,Proliferation,true,false,true
33,98,Proliferation,true,false,true
87,68,Proliferation,true,true,true
63,44,Growth_Arrest,false,false,true
29,80,Proliferation,true,false,false
42,74,Growth_Arrest,false,false,false
93,57,Proliferation,true,true,false
87,94,Proliferation,true,true,true
96,85,Growth_Arrest,false,true,false
94,50,Proliferation,true,false,true
130,67,Proliferation,true,true,false
49,56,Proliferation,true,true,true
91,95,Proliferation,true,true,true
48,114,Proliferation,true,false,true
89,25,Proliferation,true,true,false
48,62,Proliferation,true,true,true
56,27,Proliferation,true,false,false
54,100,Proliferation,true,false,false
56,48,Proliferation,true,true,true
74,93,Growth_Arrest,false,false,true
65,70,Proliferation,true,false,true
101,86,Proliferation,true,false,false
30,100,Proliferation,true,false,false
92,40,Proliferation,true,true,true
72,70,Growth_Arrest,false,false,true
76,63,Growth_Arrest,false,false,false
88,32,Proliferation,true,false,false
64,82,Proliferation,true,false,false
26,55,Proliferation,true,true,false
77,109,Proliferation,true,true,true
85,126,Proliferation,true,true,true
117,105,Proliferation,true,false,false
60,99,Growth_Arrest,false,false,true
113,82,Proliferation,true,true,false
73,68,Proliferation,true,true,true
35,103,Growth_Arrest,false,true,false
87,56,Growth_Arrest,false,false,true
49,54,Growth_Arrest,false,false,false
61,55,Growth_Arrest,false,true,true
94,49,Proliferation,true,true,false
32,86,Growth_Arrest,false,true,true
56,119,Growth_Arrest,false,true,false
121,80,Proliferation,true,true,false
124,72,Proliferation,true,false,true
45,73,Proliferation,true,false,false
56,70,Proliferation,true,false,false
81,101,Proliferation,true,false,true
108,72,Proliferation,true,true,false
53,111,Growth_Arrest,false,true,false
73,40,Proliferation,true,true,false
98,78,Proliferation,true,false,true
92,108,Growth_Arrest,false,true,true
48,83,Proliferation,true,false,true
53,82,Growth_Arrest,false,true,false
92,111,Proliferation,true,false,false
70,88,Proliferation,true,false,false
101,53,Proliferation,true,true,true
72,97,Proliferation,true,false,false
47,51,Proliferation,true,false,false
49,84,Growth_Arrest,false,false,true
91,38,Proliferation,true,true,true
98,47,Growth_Arrest,false,true,false
32,94,Proliferation,true,false,false
46,48,Growth_Arrest,false,false,false
64,118,Proliferation,true,true,true
118,56,Growth_Arrest,false,false,true
81,65,Growth_Arrest,false,false,false
99,54,Growth_Arrest,false,true,false
106,91,Proliferation,true,false,false
88,25,Proliferation,true,true,true
56,78,Proliferation,true,false,false
31,64,Proliferation,true,true,false
101,45,Proliferation,true,true,false
61,26,Proliferation,true,false,false
83,117,Proliferation,true,true,false
22,66,Proliferation,true,false,false
96,35,Proliferation,true,true,false
39,67,Proliferation,true,false,true
22,82,Proliferation,true,false,false
27,68,Proliferation,true,false,false
86,45,Proliferation,true,true,false
32,54,Proliferation,true,false,true
61,76,Proliferation,true,true,true
100,66,Proliferation,true,false,true
107,95,Proliferation,true,true,true
81,121,Growth_Arrest,false,true,true
59,111,Growth_Arrest,false,false,true
71,51,Proliferation,true,false,true
108,96,Growth_Arrest,false,false,true
66,83,Proliferation,true,false,false
66,125,Proliferation,true,true,false
87,81,Proliferation,true,false,false
74,128,Growth_Arrest,false,false,false
119,103,Growth_Arrest,false,false,true
88,92,Growth_Arrest,false,true,true
53,106,Proliferation,true,true,true
48,66,Growth_Arrest,false,false,false
92,70,Growth_Arrest,false,false,true
84,47,Growth_Arrest,false,false,true
31,95,Growth_Arrest,false,true,true
88,120,Proliferation,true,false,false
112,96,Growth_Arrest,false,true,false
103,87,Proliferation,true,true,true
72,72,Proliferation,true,true,false
78,116,Growth_Arrest,false,false,false
85,107,Proliferation,true,true,true
73,93,Growth_Arrest,false,false,true
38,94,Proliferation,true,false,false
58,74,Growth_Arrest,false,false,true
34,52,Growth_Arrest,false,false,false
104,45,Growth_Arrest,false,false,true
51,45,Growth_Arrest,false,true,false
34,91,Growth_Arrest,false,true,true
40,73,Proliferation,true,false,false
62,49,Proliferation,true,true,true
93,113,Proliferation,true,true,true
64,78,Proliferation,true,true,false
61,110,Proliferation,true,false,true
85,56,Proliferation,true,true,false
68,73,Proliferation,true,false,true
69,81,Proliferation,true,true,true
41,105,Growth_Arrest,false,true,false
78,66,Proliferation,true,false,false
97,113,Proliferation,true,false,true
31,91,Proliferation,true,false,true
67,54,Proliferation,true,true,true
97,89,Growth_Arrest,false,false,false
101,115,Growth_Arrest,false,false,true
86,78,Proliferation,true,false,false
61,24,Proliferation,true,false,false
90,101,Proliferation,true,true,false
118,49,Growth_Arrest,false,false,false
118,47,Growth_Arrest,false,false,true
61,124,Proliferation,true,false,true
100,60,Proliferation,true,true,true
91,41,Proliferation,true,false,false
104,87,Growth_Arrest,false,false,false
106,78,Proliferation,true,false,false
28,57,Proliferation,true,true,false
87,88,Proliferation,true,true,true
36,53,Proliferation,true,false,true
125,62,Proliferation,true,false,false
54,115,Growth_Arrest,false,false,false
88,114,Proliferation,true,false,false
81,63,Proliferation,true,false,true
75,78,Proliferation,true,false,true
113,104,Proliferation,true,true,true
62,112,Proliferation,true,true,true
25,93,Proliferation,true,true,true
54,40,Growth_Arrest,false,true,false
58,113,Growth_Arrest,false,true,true
49,102,Growth_Arrest,false,false,true
116,94,Growth_Arrest,false,true,false
112,61,Growth_Arrest,false,true,false
30,42,Proliferation,true,true,false
63,105,Proliferation,true,true,false
54,121,Proliferation,true,false,false
20,89,Proliferation,true,false,true
35,57,Proliferation,true,false,true
39,31,Proliferation,true,true,false
86,32,Growth_Arrest,false,false,true
39,40,Proliferation,true,false,false
125,99,Proliferation,true,false,false
63,74,Proliferation,true,false,true
70,103,Proliferation,true,false,false
41,37,Growth_Arrest,false,false,true
126,70,Proliferation,true,false,false
77,62,Proliferation,true,false,true
42,102,Proliferation,true,false,false
81,39,Growth_Arrest,false,true,false
114,105,Proliferation,true,false,false
32,74,Growth_Arrest,false,true,false
25,54,Proliferation,true,false,false
75,20,Proliferation,true,true,true
107,94,Growth_Arrest,false,true,true
67,62,Proliferation,true,false,true
114,36,Proliferation,true,false,false
84,112,Proliferation,true,true,false
94,54,Proliferation,true,false,true
38,107,Proliferation,true,true,true
44,27,Growth_Arrest,false,false,true
52,65,Growth_Arrest,false,true,true
19,67,Growth_Arrest,false,false,false
54,79,Growth_Arrest,false,true,false
57,30,Growth_Arrest,false,true,false
99,112,Proliferation,true,false,false
37,33,Proliferation,true,true,true
95,104,Proliferation,true,false,true
111,46,Proliferation,true,true,false
95,88,Growth_Arrest,false,false,true
116,69,Proliferation,true,false,true
86,61,Proliferation,true,true,false
111,57,Proliferation,true,false,false
42,66,Growth_Arrest,false,true,true
120,82,Proliferation,true,false,true
32,64,Proliferation,true,false,true
74,46,Proliferation,true,false,true
55,48,Proliferation,true,false,true
61,56,Proliferation,true,false,true
88,54,Proliferation,true,false,false
96,49,Proliferation,true,false,true
119,49,Growth_Arrest,false,false,true
114,54,Proliferation,true,false,false
109,69,Proliferation,true,false,true
74,89,Proliferation,true,false,true
105,61,Proliferation,true,false,false
99,78,Proliferation,true,false,false
46,41,Proliferation,true,false,false
54,63,Proliferation,true,false,false
30,83,Proliferation,true,false,true
103,90,Proliferation,true,false,true
96,57,Growth_Arrest,false,false,true
44,91,Proliferation,true,false,false
44,55,Growth_Arrest,false,true,false
66,102,Growth_Arrest,false,true,false
35,64,Proliferation,true,true,false
32,51,Proliferation,true,true,false
127,60,Proliferation,true,false,true
53,23,Proliferation,true,false,true
39,108,Growth_Arrest,false,false,true
82,45,Growth_Arrest,false,true,true
31,71,Growth_Arrest,false,true,false
102,26,Proliferation,true,false,true
65,75,Proliferation,true,false,true
62,30,Proliferation,true,false,true
19,66,Proliferation,true,true,false
71,87,Growth_Arrest,false,false,true
66,88,Proliferation,true,false,false
71,53,Proliferation,true,false,false
63,71,Growth_Arrest,false,false,false
69,129,Growth_Arrest,false,true,false
26,63,Proliferation,true,false,false
73,43,Growth_Arrest,false,true,false
50,102,Proliferation,true,true,true
39,118,Growth_Arrest,false,false,false
44,29,Proliferation,true,true,true
62,22,Growth_Arrest,false,true,true
100,53,Growth_Arrest,false,false,true
130,69,Proliferation,true,true,true
72,33,Proliferation,true,true,false
88,98,Proliferation,true,true,true
98,84,Growth_Arrest,false,true,true
54,85,Proliferation,true,true,false
57,35,Proliferation,true,false,false
103,119,Growth_Arrest,false,false,true
28,69,Growth_Arrest,false,false,true
70,19,Proliferation,true,false,true
120,67,Proliferation,true,false,true
53,81,Proliferation,true,true,true
87,125,Proliferation,true,true,true
76,102,Growth_Arrest,false,true,false
101,98,Growth_Arrest,false,true,true
82,89,Growth_Arrest,false,true,false
61,52,Growth_Arrest,false,false,false
114,104,Growth_Arrest,false,true,false
126,83,Proliferation,true,false,false
43,42,Proliferation,true,false,false
54,52,Proliferation,true,true,true
65,68,Growth_Arrest,false,true,true
26,69,Growth_Arrest,false,true,true
96,110,Proliferation,true,false,true
69,110,Growth_Arrest,false,false,true
40,62,Proliferation,true,false,true
120,68,Proliferation,true,false,false
61,89,Proliferation,true,false,false
73,84,Growth_Arrest,false,false,false
96,40,Proliferation,true,true,false
50,52,Proliferation,true,true,false
59,79,Proliferation,true,true,false
66,89,Growth_Arrest,false,true,true
70,25,Proliferation,true,true,false
74,70,Proliferation,true,true,true
97,108,Growth_Arrest,false,false,true
78,56,Proliferation,true,true,true
105,43,Growth_Arrest,false,false,false
76,38,Growth_Arrest,false,false,true
117,95,Growth_Arrest,false,true,true
96,100,Growth_Arrest,false,true,true
79,37,Proliferation,true,false,false
37,36,Proliferation,true,true,false
68,51,Growth_Arrest,false,false,true
31,110,Proliferation,true,false,true
69,59,Proliferation,true,false,true
120,77,Proliferation,true,false,true
73,96,Proliferation,true,true,true
88,118,Proliferation,true,false,true
25,85,Proliferation,true,false,false
62,65,Growth_Arrest,false,true,false
87,26,Growth_Arrest,false,true,true
36,102,Proliferation,true,false,true
107,119,Proliferation,true,true,false
105,35,Growth_Arrest,false,true,true
82,83,Growth_Arrest,false,true,true
51,99,Growth_Arrest,false,false,true
109,41,Proliferation,true,true,false
22,57,Proliferation,true,false,true
54,114,Proliferation,true,false,true
47,26,Proliferation,true,false,false
101,118,Growth_Arrest,false,false,false
90,109,Growth_Arrest,false,false,false
68,124,Proliferation,true,true,true
80,36,Proliferation,true,true,false
65,130,Proliferation,true,true,false
86,57,Growth_Arrest,false,false,false
113,86,Proliferation,true,false,true
56,53,Proliferation,true,true,false
84,83,Growth_Arrest,false,false,true
93,92,Proliferation,true,true,false
67,43,Proliferation,true,true,false
71,47,Proliferation,true,false,false
121,43,Growth_Arrest,false,false,true
111,107,Proliferation,true,true,true
59,89,Growth_Arrest,false,true,true
63,101,Growth_Arrest,false,true,true
68,80,Growth_Arrest,false,true,true
63,25,Proliferation,true,true,true
92,36,Growth_Arrest,false,true,true
45,82,Proliferation,true,false,true
96,58,Proliferation,true,true,false
104,27,Proliferation,true,false,false
65,59,Proliferation,true,true,true
93,61,Growth_Arrest,false,true,true
94,117,Proliferation,true,true,false
82,60,Proliferation,true,false,true
25,89,Proliferation,true,false,true
57,83,Growth_Arrest,false,false,true
69,21,Growth_Arrest,false,false,false
79,53,Proliferation,true,true,false
101,32,Growth_Arrest,false,false,false
41,115,Proliferation,true,true,false
58,106,Proliferation,true,false,true
53,92,Growth_Arrest,false,true,true
98,114,Growth_Arrest,false,false,false
119,95,Growth_Arrest,false,false,true
68,45,Proliferation,true,true,false
84,107,Growth_Arrest,false,true,false
30,40,Proliferation,true,true,false
32,72,Proliferation,true,true,false
51,113,Proliferation,true,true,false
127,86,Proliferation,true,false,false
33,100,Growth_Arrest,false,false,true
45,80,Proliferation,true,false,true
33,108,Growth_Arrest,false,false,false
41,41,Proliferation,true,true,true
98,24,Growth_Arrest,false,true,true
66,39,Proliferation,true,false,true
22,67,Proliferation,true,true,true
48,100,Growth_Arrest,false,true,true
88,112,Proliferation,true,false,false
49,26,Proliferation,true,true,true
78,47,Growth_Arrest,false,false,true
111,38,Proliferation,true,false,true
61,123,Proliferation,true,false,true
28,72,Proliferation,true,false,false
